0,800.1,800.2,800.3,802.1,802.2,802.3,806.1,806.2,806.3,808.1,808.2,808.3,810.2,812.1,812.2,812.3,814.1,814.2,814.3,814r.1,814r.2,814r.3,850.1,850.2,850.3,816.1,816.2,816.3,818.1,824.1,824.2,824.3,820.1,822.1,826.2,828.1,828.2,828.3,830.1,830.2,830.3,854.1,854.2,854.3,832.1,832.2,832.3,858.1,858.2,858.3,834.1,834.2,834.3,860.1,860.2,860.3,842.1,842.2,842.3,836.1,836.2,836.3,840.1,840.2,840.3,862.1,862.2,862.3,844.1,844.2,844.3,846.1,846.2,846.3,848.1,848.2,848.3,852r.1,852r.2,852r.3,888.1,888.2,888.3,856.2,852.1,852.2,852.3,864.1,838.2,890.1,890.2,890.3
800.1,0.038415019700946,1.17007673911695e-06,1.1700780986597478e-06,0.0375636256040792,3.935062221704016e-05,3.935062354955987e-05,0.0369933953960562,6.484695023742879e-05,6.48469515472817e-05,0.0265605414292066,0.0005362270399266,0.0005362270408161,15094.723008828363,0.0162586493203147,0.0010664973991936,0.0010664973995879,0.0134644879531669,0.0014752802347472,0.0014752802347466,0.0144448986560916,0.0015128720124942,0.0015128720124859,0.0144450866949191,0.0015130171438293,0.0015130171438208,0.0144513486913101,0.0015175160951978,0.0015175160951855,15094.723008828363,0.0150940534039073,0.0016698541520496,0.0016698541519052,15094.723008828363,15094.723008828363,15094.723008828363,0.0151829683359839,0.0016825925279639,0.0016825925278084,0.0186731170309698,0.0019899596090285,0.0019899596086024,0.0187887349076553,0.0019976132210887,0.0019976132206558,0.0311924201841782,0.002712345356039,0.0027123453550331,0.0325779150243588,0.0027725035563578,0.0027725035552908,0.0342397765306421,0.0028425797813928,0.0028425797802535,0.0342275621048242,0.0028443506305676,0.0028443506294283,0.0343225302272994,0.0028451930249868,0.0028451930238442,0.0342262260797534,0.0028418137686281,0.00284181376749,0.0342258083131597,0.0028415281958969,0.0028415281947588,0.0342264684780529,0.0028416613917956,0.0028416613906576,0.0347220386539723,0.0028577398430773,0.0028577398419184,0.0353934272458278,0.00287711938758,0.0028771193863949,0.0354908919167552,0.0028802015379941,0.002880201536805,0.0311897005110683,0.0027122254523551,0.0027122254513492,0.0048436124011371,0.0004211896612581,0.0004211896611056,15094.723008828363,0.0286256867649666,0.0024889475527519,0.0024889475518293,15094.723008828363,15094.723008828363,0.0043925565922514,0.0004093295497026,0.0004093295495593
800.2,0.0384137377869306,0.0384156831412384,0.0384156831456832,0.0375117792614483,0.0375733940971682,0.0375733941015133,0.0369077660240932,0.0370101803995355,0.0370101804038141,0.025742566627172,0.0266071793481166,0.0266071793511811,15094.740802228443,0.014071570326508,0.0155780298062338,0.0155780298080899,0.0105314418954547,0.0110099492965465,0.0110099492980645,0.0108795119313706,0.0113195653003243,0.0113195653018918,0.0108800200564156,0.0113191772683671,0.0113191772699346,0.0108963910688456,0.0113076983789704,0.0113076983805382,15094.740802228443,0.0120834591073893,0.0115298960703772,0.0115298960720109,15094.740802228443,15094.740802228443,15094.740802228443,0.0122284809253447,0.0115992068335988,0.0115992068352426,0.0171686841296925,0.015105461468671,0.0151054614707263,0.0173188085302584,0.0152289352670123,0.0152289352690814,0.0316857705421208,0.0280438498416978,0.028043849845239,0.0332516842773668,0.0295041729234119,0.0295041729271191,0.0351184728127236,0.0312527287972758,0.0312527288011819,0.0351103143605812,0.0312450445877742,0.031245044591679,0.0352094797664593,0.0313381301516949,0.0313381301556109,0.0351055913507479,0.0312392835140285,0.0312392835179321,0.0351048641057993,0.031238360265607,0.0312383602695105,0.0351055691822469,0.0312391603715081,0.0312391603754116,0.0356484202025385,0.0317499976403086,0.0317499976442719,0.0363801781755873,0.0324384949038749,0.032438494907917,0.0364868227594936,0.0325392543410988,0.0325392543451526,0.0316826706809174,0.0280409699408775,0.0280409699444183,0.0049070108856976,0.0043471085798118,0.0043471085803624,15094.740802228443,0.02907393254832,0.0257313213181332,0.0257313213213829,15094.740802228443,15094.740802228443,0.0045027707170811,0.0039275878072287,0.0039275878077319
800.3,0.0384164982240417,0.0384162162215518,0.0384162162283524,0.0375972497432598,0.0375850322324439,0.0375850322390983,0.0370494948074926,0.0370288310309921,0.0370288310375484,0.0269161855516994,0.0267033076475163,0.0267033076522392,15094.768968273427,0.0160667486877532,0.015480947343129,0.0154809473457916,0.0110668621154342,0.0101105419441405,0.0101105419456656,0.0116100541663595,0.0104100573043155,0.0104100573058827,0.0116093143066477,0.0104093389375103,0.0104093389390774,0.0115868583915026,0.0103876196686205,0.010387619670182,15094.768968273427,0.0113776618437012,0.0102934877922676,0.0102934877937735,15094.768968273427,15094.768968273427,15094.768968273427,0.0114080393614051,0.0103401172671372,0.0103401172686497,0.0140512856738588,0.0135039539239841,0.0135039539260736,0.0141567581164401,0.0136227120391836,0.0136227120412953,0.0259358601810015,0.026096734672575,0.0260967346769498,0.0273178374619329,0.0275362929484932,0.027536292953129,0.0289771493359714,0.0292603557028389,0.0292603557077867,0.0289683022014595,0.0292517239467918,0.0292517239517379,0.0290587267089505,0.0293449958525833,0.0293449958575464,0.0289626471306989,0.0292475083837079,0.0292475083886529,0.0289617904257782,0.0292467806101406,0.0292467806150854,0.0289624884891383,0.0292474657493311,0.0292474657542761,0.0294521665606463,0.0297531793995916,0.0297531794046287,0.0301114340702716,0.0304360853014821,0.0304360853066426,0.0302078517332142,0.0305357766903981,0.0305357766955767,0.0259331423166448,0.0260938944426774,0.0260938944470516,0.0040219800386832,0.0040423574628412,0.0040423574635166,15094.768968273427,0.023796904672405,0.0239438695128878,0.0239438695169014,15094.768968273427,15094.768968273427,0.003599405687388,0.0036368856913025,0.0036368856919018
802.1,0.0375453251166324,3.717922500481112e-05,3.717922633803251e-05,2.8008360964515284,0.2580481629026416,0.2580481627369304,2.7583756484563438,0.2558566917885447,0.2558566916240689,1.9799144633605203,0.2147089119523788,0.214708911811975,15058.047277579955,1.2080710407491664,0.1656743205493516,0.1656743204374619,0.9872692986214984,0.1269493589089687,0.1269493588202784,1.0689164761368126,0.1265744927738543,0.1265744926805903,1.068916630622062,0.1265646198820269,0.1265646197887709,1.0689532147751994,0.1262586326693723,0.1262586325763836,15058.047277579955,1.098603939915802,0.1167370420386958,0.1167370419542927,15058.047277579955,15058.047277579955,15058.047277579955,1.103813593074486,0.1160210845138767,0.1160210844301495,1.3341716791331657,0.0995382311620734,0.0995382310951807,1.3421671877139143,0.0991478429823955,0.099147842915947,2.2253793308978365,0.0830435397267727,0.0830435396852497,2.325501437459084,0.0815743914476001,0.0815743914087091,2.445781017189086,0.0802500631723323,0.0802500631361571,2.4448435553293755,0.0805176465183497,0.0805176464822077,2.4517826317668256,0.0801202280227999,0.0801202279867379,2.444678037346888,0.0804141866962762,0.0804141866601929,2.444645879967248,0.0803959129402512,0.0803959129041672,2.444688585041165,0.080409887950522,0.0804098879144441,2.480768191442709,0.0795083551489236,0.0795083551133834,2.529544070217907,0.0784148710014605,0.0784148709668519,2.536623966793051,0.078270608846041,0.078270608811553,2.225182931581757,0.0830467567502374,0.0830467567087085,0.3455840966435207,0.0128555397629702,0.0128555397571506,15058.047277579955,2.0422607925096097,0.0761511457054776,0.0761511456672909,15058.047277579955,15058.047277579955,0.3130180578588517,0.0140608812805516,0.0140608812754116
802.2,0.0375116488991624,0.0375753691423948,0.0375753691467406,2.8444687830624424,3.087744613566502,3.0877446137238103,2.7986032947230743,3.041964151106492,3.0419641512614874,1.9531171022875733,2.195495602171384,2.195495602290296,15072.463757041647,1.0644998917080462,1.2883076107031446,1.2883076108165807,0.7821687323200172,0.88336374822749,0.8833637484031819,0.7643714292767816,0.9049884935190684,0.9049884937024352,0.7644050610669679,0.9049431964970364,0.904943196680424,0.7654982928632542,0.9035835440468416,0.9035835442308688,15072.463757041647,0.856036561779315,0.9078490801049908,0.9078490803057832,15072.463757041647,15072.463757041647,15072.463757041647,0.8673857548111066,0.9124245387107152,0.9124245389124206,1.2560925430297474,1.1799784114178475,1.1799784116268175,1.2678637988700594,1.189751366681257,1.1897513668902602,2.3789039214509367,2.216874403528061,2.2168744037710897,2.5000620311569888,2.334923322546488,2.3349233227933337,2.644397652158261,2.476332702938866,2.47633270319053,2.643765335826303,2.4756613566686534,2.475661356920216,2.6514277907359367,2.4832498792587607,2.483249879510684,2.6433258692913197,2.475151834504449,2.475151834755918,2.643268107112659,2.475079106894157,2.475079107145624,2.643316091371507,2.475136370024181,2.4751363702756466,2.6853224638212585,2.5166113935763605,2.5166113938295127,2.741746665746016,2.5723719334892907,2.5723719337444986,2.7499903844281373,2.580541391017325,2.580541391272846,2.37866383593124,2.2166415175130867,2.216641517756107,0.3683495357027349,0.3436185886647056,0.3436185887028666,15072.463757041647,2.182778240028201,2.034061591582684,2.0340615918058598,15072.463757041647,15072.463757041647,0.3378160611776833,0.3103360263435443,0.3103360263791501
802.3,0.0376125255317764,0.0375830596532284,0.0375830596598829,3.0094167374587872,3.05548519476996,3.055485195509811,2.965823534056588,3.009820132962921,3.0098201336917647,2.157201244751773,2.16247288346648,2.1624728839847114,15072.173273229257,1.2861165261112193,1.248264382212675,1.2482643824702713,0.8761069579240072,0.8336978749533427,0.8336978750252674,0.9369106161516498,0.8614025421845655,0.8614025422577251,0.9368573715041948,0.8613552333795266,0.8613552334526511,0.9352456651675112,0.8599343909783144,0.8599343910503656,15072.173273229257,0.927463814469413,0.864322787045162,0.8643227871013885,15072.173273229257,15072.173273229257,15072.173273229257,0.9305464264077792,0.8691096958705388,0.8691096959272472,1.1525221019061764,1.1448417423032444,1.1448417424341055,1.1611007262160564,1.1548313965835997,1.1548313967173611,2.110521926313844,2.1914220243963274,2.1914220248000382,2.2212055315394865,2.310171629789452,2.3101716302240742,2.354082401021234,2.4523354059114606,2.452335406382845,2.353457092558955,2.451665125195684,2.451665125666926,2.360599713249273,2.459306754059765,2.459306754532938,2.3530812588563745,2.4513632438861834,2.451363244357343,2.3530107350738865,2.451302246325866,2.451302246797015,2.353077285606591,2.45136504903487,2.451365049506029,2.392030637916996,2.492924845130994,2.492924845612799,2.4447006712057444,2.54917858181703,2.549178582313251,2.452394327510732,2.5573811334878704,2.5573811339861914,2.1103043193784043,2.1911877989799717,2.19118779938362,0.3272398103915908,0.3394571891882303,0.3394571892502334,15072.173273229257,1.9364384358901223,2.0106423575674808,2.0106423579377126,15072.173273229257,15072.173273229257,0.2930051485698006,0.3054853160510405,0.3054853161054183
806.1,0.0369621633357298,6.184673498237762e-05,6.184673629284084e-05,2.758361326219997,0.2558593138252906,0.255859313660815,4.583833574708521,0.4274198565281797,0.4274198562529465,3.290176131107873,0.3585146321475977,0.3585146319127862,15033.345242377163,2.007488336660905,0.2763562873044644,0.276356287117535,1.640457714189865,0.2114041130001788,0.2114041128522179,1.7761244629393849,0.2107439375252875,0.2107439373696976,1.7761245941054646,0.2107273184217606,0.2107273182661841,1.7761814958290665,0.2102122433789319,0.2102122432238038,15033.345242377163,1.82529317891291,0.1941674536625481,0.1941674535218265,15033.345242377163,15033.345242377163,15033.345242377163,1.8339383440104169,0.1929593795328856,0.1929593793932979,2.2165034241300963,0.1651129213802968,0.1651129212689505,2.2297855433570595,0.1644525630803426,0.1644525629697416,3.697185997494058,0.1368788230526409,0.1368788229839582,3.86354664979672,0.134386227469885,0.1343862274056164,4.063401908237654,0.1321430088666606,0.1321430088069373,4.061843694264026,0.1325888714185922,0.1325888713589249,4.073374225348697,0.1319255339617172,0.1319255339021826,4.061567792690847,0.1324176847483479,0.1324176846887778,4.061514340649446,0.1323873504416884,0.132387350382117,4.061585227649463,0.1324105985581954,0.1324105984986343,4.121536880421604,0.1309011870166713,0.1309011869580069,4.2025836825974405,0.1290738768542,0.1290738767970854,4.214347794924803,0.128832870857653,0.1288328708007389,3.696859665235119,0.1368842831301411,0.1368842830614485,0.5741443101364792,0.0211887355900425,0.0211887355804244,15033.345242377163,3.3929577036627543,0.1255171152091796,0.1255171151460143,15033.345242377163,15033.345242377163,0.5200365290576285,0.0232104633351618,0.0232104633266728
806.2,0.0369098282032919,0.0370137194075276,0.0370137194118074,2.798604599099941,3.0419659308047864,3.0419659309597837,4.650572661871345,5.057233622780402,5.057233623036844,3.245597973215109,3.650045425487563,3.650045425684469,15058.200176380207,1.768909003630354,2.141828717207418,2.1418287173958848,1.2996271639860515,1.4683680611839531,1.4683680614765515,1.2696656896142324,1.5042898407577487,1.504289841063142,1.2697215418993837,1.50421442956149,1.5042144298669176,1.2715371589545683,1.501950751825078,1.501950752131573,15058.200176380207,1.4220059035307553,1.5089344311818824,1.5089344315163102,15058.200176380207,15058.200176380207,15058.200176380207,1.4408695635756543,1.5165326254475469,1.5165326257834908,2.086945767046404,1.9611916722462144,1.961191672593978,2.10651035889947,1.9774366278438664,1.977436628191676,3.952987907431426,3.684842953826442,3.684842954230141,4.154344543802394,3.8810853882577625,3.8810853886677337,4.394219713435303,4.116162141153935,4.116162141571833,4.39316889972617,4.115045829814621,4.115045830232352,4.405903220041692,4.127661206372535,4.127661206790857,4.392437969507621,4.11419856494592,4.114198565363492,4.392341960408759,4.114077680010137,4.114077680427706,4.392421657421475,4.114172823538463,4.114172823956031,4.462233238202692,4.183121161721283,4.183121162141632,4.55600465438648,4.275817010439242,4.275817010862976,4.569705070114895,4.2893979111557,4.289397911579949,3.952588899336722,3.684455807239087,3.684455807642773,0.6120801862269111,0.5711555204597601,0.5711555205231551,15058.200176380207,3.62708858303763,3.380975089056921,3.380975089427642,15058.200176380207,15058.200176380207,0.5613418945419263,0.5158332305705732,0.5158332306297327
806.3,0.0370739138839752,0.0370252984412319,0.0370252984477885,2.965832514332849,3.00981835023572,3.0098183509645624,4.930127164586464,5.00348610071451,5.003486101927365,3.5859583166607907,3.5948098171288727,3.594809817991154,15057.412208440865,2.137915689698678,2.075045592246389,2.0750455926746803,1.4562687642154484,1.3860721258760995,1.3860721259950632,1.5575413120127914,1.4321520658136646,1.432152065934664,1.5574528483896513,1.432073508875703,1.4320735089966443,1.5547751044898646,1.4297142703315773,1.429714270450731,15057.412208440865,1.5419022402851117,1.4371018864627685,1.4371018865555871,15057.412208440865,15057.412208440865,15057.412208440865,1.547030758128694,1.4450670009283793,1.445067001022004,1.9160782407415369,1.9035709055433048,1.903570905760495,1.930338958833716,1.9201798350797503,1.920179835301772,3.508580726431504,3.643551988134836,3.643551988806298,3.692567747140546,3.840971599019005,3.840971599741928,3.9134462373128094,4.07731665346777,4.077316654251889,3.912407463609414,4.076202554665861,4.076202555449745,3.924279714094368,4.088906365618568,4.088906366405666,3.9117833582550183,4.075700940544411,4.07570094132816,3.91166611119362,4.075599523918595,4.075599524702324,3.911776826179737,4.075703973495556,4.075703974279302,3.976526136109572,4.144795688828403,4.1447956896298725,4.064077643066585,4.238316351411923,4.238316352237387,4.076866437583271,4.251952855737099,4.251952856566059,3.5082190038468526,3.6431625923180393,3.643162592989398,0.5440106910920042,0.5643961138510694,0.5643961139541908,15057.412208440865,3.219180080325597,3.342980099397628,3.342980100013407,15057.412208440865,15057.412208440865,0.4870996398199038,0.5079135574015198,0.5079135574919521
