,node_834.1_harmonico_60,node_834.1_harmonico_180,node_834.1_harmonico_300,node_834.1_harmonico_420,node_834.1_harmonico_540,node_834.1_harmonico_660,node_834.1_harmonico_780,node_834.1_harmonico_900,node_834.1_harmonico_1020,node_834.1_harmonico_1140,node_834.1_harmonico_1260,node_834.1_harmonico_1380,node_834.1_harmonico_1500,node_834.1_harmonico_1620,node_834.1_harmonico_1740,node_834.1_harmonico_1860,node_834.1_harmonico_1980,node_834.1_harmonico_2100,node_834.1_harmonico_2220,node_834.1_harmonico_2340,node_834.1_harmonico_2460,node_834.1_harmonico_2580,node_834.1_harmonico_2700,node_834.1_harmonico_2820,node_834.1_harmonico_2940
0,36225.02843437387,-0.0013050559369062,0.0725399602103838,0.0496520615060262,0.0256911287982836,0.016993676365096,0.0127221533261706,0.010190828987488,0.0084856284888505,0.0071996152606694,0.0060963197744288,0.0049921361213625,0.0037515568647556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2,-0.3181580719983684,0.0304724338189676,-0.0116870362187856,-0.0423919278152729,-0.0287573362316074,-0.0218068812598661,-0.0178094712693499,-0.0152339714586798,-0.0134464870971868,-0.0121414977615601,-0.0111525768168417,-0.0103784583309982,-0.0097424521053761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,-36224.710276302016,-0.0291673778820629,-0.0608529239915985,-0.0072601336907563,0.003066207433325,0.0048132048947685,0.0050873179431786,0.0050431424711909,0.0049608586083347,0.0049418825008906,0.0050562570424119,0.0053863222096356,0.0059908952406211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6,15094.72797814517,0.0103649370536961,0.0502150564323995,0.0217720029529217,0.0086879464845303,0.0046585537819392,0.0028820869838213,0.0018896325029563,0.0012187068906587,0.0006661394698513,0.0001008702420844,-0.0005989754890917,-0.0015187971446893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,-7547.564515825301,0.0127052383729273,-0.0316883436543537,-0.0351053563170592,-0.0208067921392316,-0.0148573462118481,-0.0117267496264351,-0.0098104216681442,-0.0085224216027151,-0.0075987543173759,-0.0068990933275388,-0.0063347978316566,-0.0058356675458449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10,-7547.189825653954,-0.0224093975657381,-0.0197292964902328,0.0129878155441669,0.0119213903180489,0.0099858028773395,0.0085721098650693,0.0075576616681858,0.0068104582776722,0.006247792660655,0.0058209149435503,0.0055033440034368,0.0052780705471926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12,15058.04592867804,1.4981310573128634,3.561765297642284,1.0520450870494384,0.3008064602596308,0.1021141890294096,0.018346845428406,-0.0323365384615244,-0.0745470315986024,-0.120427410614323,-0.1803310406007583,-0.2656386716441175,-0.3798654035152755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
14,-7551.801813922378,0.6704648749990001,-3.080639006531909,-2.629118707908885,-1.5497605210082437,-1.1244969779695162,-0.907180909233146,-0.7796124296866022,-0.7007841215127871,-0.6540244311085721,-0.632845546745593,-0.6353690260021183,-0.6556218117175459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
16,-7524.187542251141,-1.7624793885048664,-0.7093901640347888,1.4198930471795788,1.1142569929175798,0.8788329260902376,0.7238991773716738,0.6142616444738286,0.529914606423975,0.458851911216132,0.3924220988790214,0.3237766051356253,0.2522275194197801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
18,15033.332597864846,2.495747153091417,5.916290251589788,1.742765452254117,0.4966046039962152,0.167400640711974,0.0286659755461868,-0.0553277759203041,-0.1253815072706576,-0.2016413125042733,-0.3013113605118953,-0.4433170722324434,-0.633472191488789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
20,-7554.901299249231,1.1116204069921465,-5.125021281582354,-4.368652537521508,-2.575088385188558,-1.868627189008342,-1.5076677367233426,-1.2958239569644086,-1.1649819206077816,-1.087466729523816,-1.0525335870303054,-1.0571052503052956,-1.0912598912677745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22,-7509.164567593669,-2.929330255381029,-1.1721256686844252,2.3630783224231267,1.8532531224554432,1.461269753065118,1.203389305041089,1.020906807513757,0.8804926092401503,0.7621466207641647,0.6514496486760909,0.5369778966811792,0.417586728277312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24,14569.294674225344,21.078931117909256,49.76497040329091,14.602433321223932,4.140838417855929,1.3823474376380518,0.2212354588184359,-0.4814511500379127,-1.067649041398105,-1.7059783869813596,-2.5402528377146254,-3.728393678151813,-5.317988931007224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
