,node_862.2_harmonico_60,node_862.2_harmonico_180,node_862.2_harmonico_300,node_862.2_harmonico_420,node_862.2_harmonico_540,node_862.2_harmonico_660,node_862.2_harmonico_780,node_862.2_harmonico_900,node_862.2_harmonico_1020,node_862.2_harmonico_1140,node_862.2_harmonico_1260,node_862.2_harmonico_1380,node_862.2_harmonico_1500,node_862.2_harmonico_1620,node_862.2_harmonico_1740,node_862.2_harmonico_1860,node_862.2_harmonico_1980,node_862.2_harmonico_2100,node_862.2_harmonico_2220,node_862.2_harmonico_2340,node_862.2_harmonico_2460,node_862.2_harmonico_2580,node_862.2_harmonico_2700,node_862.2_harmonico_2820,node_862.2_harmonico_2940
0,36225.02843437387,-0.0195744410597217,-0.0250427523973154,0.0133971144869848,0.0124007841467471,0.0103221558609878,0.0088723871091497,0.0078774893806788,0.0071810291428597,0.0066909145882326,0.0063553839937035,0.0061489561056412,0.0060655349023182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2,-0.3181580719983684,0.0396109986684037,0.0375242200169744,-0.0262134416396119,-0.0227801404050803,-0.0187261757822515,-0.015944371465014,-0.0140040914091444,-0.0125961965753642,-0.0115387849681494,-0.0107198855871323,-0.0100637826253717,-0.0095114489606208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,-36224.710276302016,-0.0200365576086828,-0.012481467619659,0.0128163271526237,0.0103793562583347,0.0084040199212624,0.0070719843558639,0.0061266020284649,0.0054151674325031,0.0048478703799167,0.0043645015934277,0.0039148265197305,0.0034459140583034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6,15094.72797814517,1.2198205401574288e-05,-0.0049878404621852,0.0002528667256816,0.0008061452303304,0.000754694565608,0.0006972445475632,0.0006662429114142,0.0006599411191168,0.0006772255321832,0.0007215500431097,0.0008036082465775,0.0009437313871039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,-7547.564515825301,0.0222733196594695,0.0242146733489837,-0.0147283456393494,-0.0132127645949706,-0.0109488773704285,-0.0093771680998798,-0.0082863725333018,-0.0075060320458535,-0.0069347063741581,-0.0065110623033892,-0.0061959536112759,-0.0059624763152341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10,-7547.189825653954,-0.0228007326449024,-0.0199106798933921,0.0146482650232677,0.0125485896314025,0.0102858114167772,0.0087280486425507,0.0076290890099201,0.0068176296876237,0.0061920186599798,0.0056879402520958,0.0052592647278747,0.0048661907978218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12,15058.04592867804,0.0641567110745794,-0.2522852189139611,-0.0055335946652758,0.0101001128178202,0.0058881969792273,0.0032494021654254,0.0020191503833838,0.0018009539111666,0.0026236521304002,0.0050090504759684,0.0102330450021241,0.0203733489588519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
14,-7551.801813922378,1.7976116972140197,1.0499644879136931,-1.49496023164949,-1.1803126033279536,-0.942533713443584,-0.7937622594323103,-0.6955302629698071,-0.6275521713646407,-0.5790409422948397,-0.5436798656281772,-0.5172214494572906,-0.4964538944819202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
16,-7524.187542251141,-1.9568337207949784,-0.7957613079028379,1.5210374242795264,1.1632552391733757,0.9153433581474671,0.7584632875081269,0.6517032136230915,0.5742603019447422,0.5150945005761346,0.4678027622497451,0.4283323845251575,0.3935964601691267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
18,15033.332597864846,0.107179018722772,-0.4180586858896208,-0.0094005518534754,0.0163358090240111,0.0093319332898131,0.0049612856442329,0.0029261872043051,0.0025651346269146,0.0039267906429061,0.0078801293283868,0.0165486482907939,0.0333884051894819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
20,-7554.901299249231,2.988142781633816,1.738076488938696,-2.487369381955333,-1.9627835020540547,-1.5670787134615285,-1.3195923702325183,-1.156208305153718,-1.043154083569111,-0.9624778095761154,-0.9036683382128397,-0.8596563141530481,-0.8250940954004721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22,-7509.164567593669,-3.253754116099571,-1.3162220309689492,2.531014965065204,1.934744016972612,1.5221075193416131,1.2610661126430809,1.0834426679971725,0.9546008485460672,0.8561662879830844,0.7774858018488637,0.7118204846093447,0.6540412149737889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24,14569.294674225344,0.909006263554992,-3.504262059359051,-0.0817520048860405,0.1318571193509669,0.072790360565759,0.036116321452555,0.0190276341693415,0.0159063592823265,0.0271320364452223,0.0599552177481653,0.132102492922266,0.2723765333526282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
26,-7615.349969488173,25.16867481697092,14.5670164040806,-20.958619056953815,-16.52143218381524,-13.18111736891427,-11.091479470227393,-9.71072372482203,-8.753844413803135,-8.06939126328715,-7.5686851479280435,-7.1920812397001255,-6.89445741569008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
28,-7237.48348983978,-27.415350698540788,-11.020616758337244,21.33005318072852,16.289062404907195,12.805323716370884,10.60106077464407,9.100294776900103,8.010747291416834,7.177457693044276,6.5106454596249,5.953601503643172,5.463315765158979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
30,-7614.371221976038,25.164765045016114,14.55536116393788,-20.965854432676537,-16.52812293393183,-13.188384817302028,-11.099637699392993,-9.71993832852788,-8.764248279453126,-8.081114145721148,-7.581860521688021,-7.206842278554028,-6.910933932352089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
32,14026.940432086403,1.8539499308944056,-7.031765837641219,-0.1498482522417278,0.2775911924283022,0.1600097992009893,0.0886813915521627,0.0571258308435003,0.0535519814083934,0.0779841868835348,0.1434109885846546,0.2819559276770275,0.5451898788876028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
34,-7682.721813532281,50.9664673744706,29.623660000562424,-42.06771484540854,-33.03167977339756,-26.20585141764146,-21.90038664279721,-19.01983385816344,-16.987221239625924,-15.495306132715656,-14.36387115266767,-13.472088604164234,-12.729246882208097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
36,-6922.576394233196,-55.46584630525866,-22.306039936744256,42.92290419489773,32.66133900001031,25.5579193881052,21.04119564692571,17.945406953093208,15.67956993422374,13.93074986869254,12.518151814224185,11.328359408553714,10.2773700094596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
