,node_830.3_harmonico_60,node_830.3_harmonico_180,node_830.3_harmonico_300,node_830.3_harmonico_420,node_830.3_harmonico_540,node_830.3_harmonico_660,node_830.3_harmonico_780,node_830.3_harmonico_900,node_830.3_harmonico_1020,node_830.3_harmonico_1140,node_830.3_harmonico_1260,node_830.3_harmonico_1380,node_830.3_harmonico_1500,node_830.3_harmonico_1620,node_830.3_harmonico_1740,node_830.3_harmonico_1860,node_830.3_harmonico_1980,node_830.3_harmonico_2100,node_830.3_harmonico_2220,node_830.3_harmonico_2340,node_830.3_harmonico_2460,node_830.3_harmonico_2580,node_830.3_harmonico_2700,node_830.3_harmonico_2820,node_830.3_harmonico_2940
0,36225.02843437387,-0.0104854693445566,0.0114540842518197,0.0134049775363115,0.0032020084709595,-0.0029665017820798,-0.0078932268030358,-0.0125919600965571,-0.0175779779890796,-0.0232696430116606,-0.0301773258982835,-0.0391388451335889,-0.051791971308946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2,-0.3181580719983684,0.0205357107571453,-0.0289385823632734,-0.0224818065733136,-0.0037120384428817,0.0078118762019695,0.0172005302099663,0.0262241688943364,0.0357750887771564,0.0465392036460727,0.0592432025081361,0.0748141302754475,0.0945553676132466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,-36224.710276302016,-0.0100502414125891,0.0174844981114537,0.0090768290369994,0.0005100299719224,-0.0048453744198893,-0.00930730340693,-0.0136322087977781,-0.0181971107880734,-0.0232695606344121,-0.0290658766098475,-0.0356752851418585,-0.0427633963043089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6,15094.72797814517,-0.0002960026337794,-0.0021894331204544,0.0017663918022106,0.001100768178627,0.0007751926432807,0.0006003825129932,0.0004771877575818,0.0003547087861276,0.0001755401199128,-0.0001856066204709,-0.001077594503674,-0.0034608474917024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,-7547.564515825301,0.0119887285760828,-0.014717832576233,-0.0134421847506663,-0.0025124248552317,0.0041987499525605,0.0096488217787903,0.0148913209334999,0.020462873321327,0.0267835951671601,0.0343108335196097,0.0436521391234382,0.0557171961309565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10,-7547.189825653954,-0.0121022403890701,0.0173148129422667,0.0120658233613927,0.0016459408713708,-0.0047917351217324,-0.0100613231117512,-0.0151233449334267,-0.0204589789873786,-0.0264313647843521,-0.0334133296898346,-0.041856619976975,-0.0523411624626069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12,15058.04592867804,0.0196108136265549,-0.1364770953376213,0.0994925491269096,0.0911621700134438,0.1029957523412393,0.1240919489553619,0.1512111632260078,0.1828908352901773,0.2151122248095012,0.2334484621699697,0.1910165286794674,-0.0422219069842361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
14,-7551.801813922378,0.5134805544167561,-1.7706450359553705,-1.114394361063628,-0.2164652865556774,0.3119989196913267,0.7406635714561006,1.1553382503204557,1.597786823952649,2.0983535818320656,2.684072052351043,3.375354352188076,4.17154695134182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
16,-7524.187542251141,-0.5794686917263429,2.042362384983756,1.0924831222681786,0.2049211655674397,-0.3151988701213034,-0.7331431479287553,-1.1307207019417993,-1.5475953752939708,-2.014871697455469,-2.569647449052565,-3.2713455419789303,-4.22824178286769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
18,15033.332597864846,0.0329706353029932,-0.2265027632403835,0.1650156036713605,0.1515515918601095,0.1715453907061136,0.2069126473098494,0.2523093009947263,0.30532855534541,0.3593004887042693,0.3902208439823699,0.3200361724898766,-0.0677615531885768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
