,node_854.1_harmonico_60,node_854.1_harmonico_180,node_854.1_harmonico_300,node_854.1_harmonico_420,node_854.1_harmonico_540,node_854.1_harmonico_660,node_854.1_harmonico_780,node_854.1_harmonico_900,node_854.1_harmonico_1020,node_854.1_harmonico_1140,node_854.1_harmonico_1260,node_854.1_harmonico_1380,node_854.1_harmonico_1500
1,20914.119566572743,0.0292893364870282,0.0454725632063018,-0.0033320552031854,0.0016495029377011,0.0092972707606718,0.0170064067956085,0.0252610410912753,0.034679669996803,0.045954483488081,0.0598722232277026,0.0770799212028109,0.0970522891898591
3,-41828.90383917119,-0.0120768768817801,-0.0630040856498213,-0.0168275175374432,-0.0069218286097718,-0.004500889456827,-0.0038420782325275,-0.0039369922543001,-0.0045637516482617,-0.0057499886090702,-0.0076990931926172,-0.0108818755139198,-0.0163515491907666
5,20914.784280761924,-0.017212459605249,0.0175315224435194,0.0201595727406259,0.0052723256720712,-0.0047963813038453,-0.0131643285630817,-0.0213240488369775,-0.0301159183485456,-0.0402044948790089,-0.0521731300350897,-0.0661980456888907,-0.0807007399990798
7,-0.2586499602125917,0.0176760294114829,0.011107942929524,-0.0086681106622276,-0.0012569785566508,0.0054448906759257,0.0115665409978629,0.0178492798194507,0.0248478759728811,0.0330693935365415,0.0429725594730862,0.0546016727621267,0.0662291788018576
9,-13072.31801528832,-0.0155731918492362,-0.0414338156385718,-0.0051901144741302,-0.0032240257743092,-0.0051684526263482,-0.0078044896047276,-0.0109165018738196,-0.0146470946456669,-0.0192760411010557,-0.0252418460523678,-0.0332401719306468,-0.0444022024658012
11,13072.56755414614,-0.0025373813904806,0.0303169859099576,0.0141530493917301,0.0046692542095375,-0.0001074891148744,-0.0035367908606986,-0.0065713019635051,-0.0096140782643649,-0.0129173285968688,-0.0166904981002657,-0.0210952286095969,-0.0260650621169911
13,-13.797734500602555,0.9691429767945192,-0.0470201093621136,-0.8623194679688679,-0.1720534491435874,0.3459643078880763,0.7978576545702669,1.2534120027963995,1.7538857254330402,2.3263399726656777,2.969485419014838,3.5788097905105487,3.728139251564353
15,-13044.13591224115,-1.517850803948481,-2.954818616127364,-0.2738562289015876,-0.2198408693843767,-0.3759207706610178,-0.5590304081407745,-0.7653134395772796,-1.0102174749649075,-1.3233479820652148,-1.7672592413039865,-2.494547979810059,-3.887598729993517
17,13059.749434551157,0.3453180261667311,2.8728179618987824,1.1437673771414456,0.4230430607024411,0.086447109045856,-0.1468698198416609,-0.3487224469083423,-0.5497400466118805,-0.7754894493193568,-1.0687283602830826,-1.532869843393587,-2.42866565423378
19,-23.01539046891624,1.6071066155212417,-0.0860774884070382,-1.434720948597204,-0.2865818429516809,0.574258153645477,1.3249995316216343,2.081716383387017,2.912949057747806,3.863551985738064,4.931060009202465,5.940893196310335,6.182462723696567
21,-13025.854582440446,-2.525250701527036,-4.908621444199554,-0.4541309927418064,-0.3651283683708181,-0.6244873267414371,-0.9285129073618632,-1.2708889214990984,-1.677302337138591,-2.1969843224401333,-2.934069076313608,-4.142867299996843,-6.461139243096922
23,13051.366060455668,0.5785031887811125,4.778766738414849,1.9012234234967729,0.7035420584516611,0.1444010756450716,-0.2431113469256592,-0.5783238110730894,-0.912128349904132,-1.287053888666441,-1.7743589550365333,-2.5466215200082383,-4.039344583155123
25,-195.4742779887615,13.490730220305034,-0.813402859893544,-12.090745020088566,-2.417366180448184,4.821022394297495,11.124220089319492,17.468054371474164,24.425951848491746,32.37032722590553,41.27442536334247,49.66687348858477,51.588385790887386
27,-12696.756334279473,-21.292701127709066,-41.30753071756394,-3.816632849215839,-3.071112916657518,-5.246941291598717,-7.791842487991636,-10.651666906610677,-14.039690148558096,-18.36514407730511,-24.495450531731297,-34.553896454224,-53.87382638257907
29,12897.094478116072,4.919400608517894,40.273076014374766,16.00474583454794,5.92271015953965,1.2188117716093472,-2.0385320541990306,-4.8526678534777385,-7.650348889336512,-10.787090059925491,-14.858450756515012,-21.30887420252007,-33.788060876708464
31,-12694.866383112572,-21.2910821597112,-41.300379664065126,-3.8122723808996986,-3.07031900001731,-5.2500519827549175,-7.80033414369805,-10.667865314125669,-14.067065173391052,-18.40906175391312,-24.564865857122868,-34.66541784509424,-54.06108172913855
33,-396.3064064263838,27.30300008021412,-1.6198230499023958,-24.331967614006235,-4.831614582307354,9.656703664992458,22.138732367470823,34.54058222832096,47.9591035029772,63.07527376868227,79.7983299834438,95.34802904602464,98.73438978363004
35,-12330.140652844011,-43.08408047847235,-83.53188810066047,-7.780357195906863,-6.184090224751706,-10.42407354080963,-15.315558262933868,-20.706558230739716,-26.959913229528272,-34.78125944315254,-45.67710762432244,-63.36573132519342,-97.21981129745264
37,12707.838571740174,9.938367291885786,81.28557546430162,32.21680254385274,11.869300298488373,2.417002441215185,-4.064834232422963,-9.58013991805171,-14.955663623139236,-20.844968115376005,-28.31109098086078,-39.923413733842445,-62.174425769921
39,-551.8052044981234,38.2330637792856,-2.1591824175872465,-33.767496286595545,-6.641594902252811,13.308870299161866,30.228603111181062,46.719829390498994,64.19707408077187,83.47455336568373,104.3455573917692,123.241788198909,126.61646317079038
41,-12039.604519018194,-60.27860235897228,-116.7074589326346,-10.928182433637431,-8.585828081208806,-14.27843465964156,-20.73173807215473,-27.67206404647724,-35.50584057616205,-45.03874284817228,-58.00584043540679,-78.73070829517646,-118.1418246599942
43,12553.734940672066,13.871250931618588,113.39175896585132,44.78707594112032,16.394839198791804,3.2737596980858417,-5.615107570876484,-13.032740457282465,-20.076306635724396,-27.55357688989009,-36.71941799543892,-50.58283445278469,-76.73311444800842
45,-605.1937640050489,41.924150047915006,-2.1520018376648418,-36.89566853499662,-7.246661018097328,14.5725177054703,33.07330939695876,51.09726005379332,70.18834112285002,91.23421566543364,114.00851394356047,134.62081298453725,138.30925907523786
47,-12336.522054060772,-62.10513814085356,-120.39682248224076,-11.28929282317052,-8.85616162597028,-14.722277866279436,-21.372996082958345,-28.522235748980385,-36.58591126640406,-46.38970025667925,-59.711888853060266,-80.98422083628341,-121.40990865585832
49,12946.394818759662,14.27754858990024,117.5260071857943,46.45104685082317,16.992989974062723,3.376159867321476,-5.846765315189532,-13.539601127412674,-20.839421882227388,-28.58134576069288,-38.06002523830334,-52.37821374223531,-79.36184623075471
51,-605.2270857986688,41.9269771111536,-2.1534632017802595,-36.898872792220025,-7.247320707780283,14.573526326631669,33.075605995170775,51.10068543485987,70.19282439712103,91.23971040588007,114.01492557214792,134.62783506265066,138.3160006962811
53,-12336.389947596095,-62.11185829896196,-120.40727008362988,-11.28980165806619,-8.856844324447051,-14.723588963529064,-21.374865364967537,-28.524592583662184,-36.58870285569442,-46.39289051564069,-59.71547389931021,-80.98829144825305,-121.4148097833849
55,12946.30917618966,14.279849770648536,117.53727852438676,46.45524950686235,16.99454277273016,3.3765254974678838,-5.84716435045778,-13.540583049527523,-20.840883258152417,-28.58321820510093,-38.06227323017114,-52.38087549481209,-79.36514765277936
