,node_852r.1_harmonico_60,node_852r.1_harmonico_180,node_852r.1_harmonico_300,node_852r.1_harmonico_420,node_852r.1_harmonico_540,node_852r.1_harmonico_660,node_852r.1_harmonico_780,node_852r.1_harmonico_900,node_852r.1_harmonico_1020,node_852r.1_harmonico_1140,node_852r.1_harmonico_1260,node_852r.1_harmonico_1380,node_852r.1_harmonico_1500
0,36225.02029809892,-0.0017774915824269,0.0681393964530764,0.0459792193619881,0.0227150421566322,0.0139642917224938,0.0094016062863159,0.0064690533845461,0.0043093386070167,0.0025781508254163,0.0011592029573218,0.0001095354499337,-0.0003858075130593
2,-0.3269374281771782,0.0303118347476717,-0.008781929919783,-0.0371151466477579,-0.0231245259046337,-0.015364317264325,-0.0102541379744878,-0.0062856501743177,-0.0027833510833202,0.0006461494518618,0.0043117612651586,0.0085373651432873,0.0137352289766075
4,-36224.69336067334,-0.0285343431652462,-0.0593574665332938,-0.0088640727142326,0.0004094837480023,0.00140002554183,0.0008525316881714,-0.0001834032102289,-0.001525987523697,-0.003224300277278,-0.0054709642224803,-0.0086469005932211,-0.0133494214635485
6,15094.723006612365,0.0099411280241779,0.0479778954687197,0.0209640214909796,0.0085555577562714,0.0048101663963769,0.0032612910195363,0.0025357962790337,0.0022431338632243,0.0022854884639383,0.0027241393397383,0.0037892310697805,0.0058645946318632
8,-7547.562626015675,0.0128089927088059,-0.0289155027299658,-0.031681707713298,-0.0175038077995409,-0.011210742463658,-0.0075199288710764,-0.0048771549607879,-0.0026894086683385,-0.0006586691241382,0.0014108465434677,0.0036853743247958,0.0063379530924961
10,-7547.186743935519,-0.0221046736129466,-0.0202038357089761,0.0104040885298744,0.0088019352901868,0.0062842211158304,0.0041605988308162,0.0022831227033387,0.0004791312795013,-0.0014004279928963,-0.0035115190020969,-0.0060572015642002,-0.009334952433169
12,15058.040956125593,1.4639630405136022,3.438909234186778,1.058631065231278,0.3547227717179682,0.1829343422750687,0.1285661785239499,0.1179018051283507,0.1352059735229655,0.1830912257356223,0.2779773251081987,0.4541079059921638,0.7546423755308974
14,-7551.799918583298,0.6857800632295576,-2.8430342341858825,-2.3721356565153053,-1.2959289202576545,-0.8353052488727596,-0.5628234548410534,-0.3616485557743548,-0.1860494136143933,-0.0093258689923875,0.1926122229115087,0.4491304865179104,0.7899720701810498
16,-7524.184466438013,-1.7506473468779435,-0.8016687142804193,1.1854470643651636,0.8501535565512054,0.5763920543241088,0.3739872138671304,0.2088733898425643,0.0616814927885731,-0.0783768489762441,-0.2169531422219936,-0.3566555303255979,-0.5085771808254258
18,15033.327624591491,2.4389526307230693,5.71256113716824,1.7543172725704768,0.5867694376391115,0.3023182483623406,0.2125416492733687,0.1952175828378791,0.224321338599983,0.3042797934006456,0.4624743100364711,0.755941499662088,1.2565072035835256
20,-7554.899400326397,1.1371350937162563,-4.729946328161558,-3.941627616968225,-2.1532451801014867,-1.3879425867047046,-0.9352027928597616,-0.6008877354382908,-0.3089993185988082,-0.0151354670225866,0.3208129249619355,0.7477886834026202,1.3153755300643375
22,-7509.1614958589,-2.9097669120923046,-1.3259480577455798,1.9731743299150983,1.4141718365980178,0.958548823862126,0.6218634758697114,0.3473146202004109,0.1026659255580023,-0.1300002119294706,-0.3600135564296738,-0.5915823851832215,-0.8430055991848259
24,14569.289687392506,20.60065476408444,48.055114986442256,14.70636723189642,4.905429903258901,2.523223981992523,1.7738477014917269,1.6316148367109606,1.8783832239506737,2.551262455172311,3.8794321635337328,6.339746037573124,10.531194651206247
26,-7615.348006813805,9.54919986370349,-39.86719773377829,-33.16891077147478,-18.113422309519507,-11.671470902142053,-7.86051655206195,-5.047040008903695,-2.5920342854383644,-0.122623855792604,2.69755512156442,6.278659010316023,11.036025684938538
28,-7237.480496149327,-24.504027196495542,-11.102319023835008,16.63217371656317,11.906058971417435,8.063163558488231,5.226519786331354,2.9163925099011188,0.8614610811152184,-1.088294938547264,-3.009893017371775,-4.936139541084049,-7.015954945173388
30,-7614.369259508157,9.54551919493468,-39.87327843654865,-33.16863402431588,-18.11385453505889,-11.672702725643065,-7.86226737504773,-5.048941341853852,-2.5935689180649795,-0.123009875888364,2.699551847400326,6.284967931838628,11.049126763177954
32,14026.935431308886,41.688667019202505,97.07293600974506,29.661809907162414,9.885157746754208,5.078790732408734,3.558339807569996,3.24837690320601,3.697099460796807,4.95530585297657,7.435449248599499,12.000859720234372,19.717447303594188
34,-7682.719777190999,19.383984529506986,-80.34788568882146,-66.79602067587645,-36.34690159650987,-23.30438368502203,-15.597489032564615,-9.93913604232216,-5.057022612542496,-0.2281508681812739,5.175418155577305,11.896755947960768,20.67166681193684
36,-6922.573490642621,-49.57035815904923,-22.46662787055189,33.444607505833154,23.85264480452449,16.075927692633122,10.359167922765623,5.739251293850147,1.6774338007561624,-2.117751286497124,-5.788775653916551,-9.384464756808196,-13.14694421849489
