,node_806.1_harmonico_60,node_806.1_harmonico_180,node_806.1_harmonico_300,node_806.1_harmonico_420,node_806.1_harmonico_540,node_806.1_harmonico_660,node_806.1_harmonico_780,node_806.1_harmonico_900,node_806.1_harmonico_1020,node_806.1_harmonico_1140,node_806.1_harmonico_1260,node_806.1_harmonico_1380,node_806.1_harmonico_1500,node_806.1_harmonico_1620,node_806.1_harmonico_1740,node_806.1_harmonico_1860,node_806.1_harmonico_1980,node_806.1_harmonico_2100,node_806.1_harmonico_2220,node_806.1_harmonico_2340,node_806.1_harmonico_2460,node_806.1_harmonico_2580,node_806.1_harmonico_2700,node_806.1_harmonico_2820,node_806.1_harmonico_2940
0,36225.02843437387,-0.0104783492415697,-0.0169990473905179,-0.0255560433625824,-0.0342487771509337,-0.0426438544778862,-0.0509833143498337,-0.0593340306052519,-0.0677206678981882,-0.0761478423820824,-0.084595367908062,-0.0929994396314054,-0.1012571913047788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2,-0.3181580719983684,0.025082915787004,0.0405199193574798,0.0561047076375606,0.0727952696063765,0.0894429695197433,0.1061489123322006,0.1229787061462421,0.1399876704749792,0.1572368531256859,0.174804231649359,0.192798239657982,0.2113744803114955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,-36224.710276302016,-0.014604566545435,-0.023520871966962,-0.0305486642749715,-0.0385464924554479,-0.0467991150418518,-0.055165597982364,-0.0636446755409852,-0.0722670025767781,-0.0810890107436033,-0.0902088637412824,-0.0997988000265765,-0.1101172890067335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6,15094.72797814517,0.0011967422623514,0.002102852218858,0.0015367633995047,0.0012730456521256,0.0012203461770943,0.0012348628922031,0.0012926354152144,0.0013996796245397,0.0015830760919831,0.0019025572710611,0.0024756958574956,0.0034759521452513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,-7547.564515825301,0.0137099431532454,0.0220539559883117,0.031223332853588,0.0408752575291883,0.0503993792759173,0.0599271628541022,0.0695111563849594,0.0791856987388957,0.0889833009499493,0.0989408330374273,0.1091032083487994,0.1195264241886452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10,-7547.189825653954,-0.0149042016597968,-0.0241889519724722,-0.0327693984747441,-0.042148377383209,-0.051609611115068,-0.0611342994872372,-0.0707442794655651,-0.0804681974466688,-0.0903431501974343,-0.1004212294895784,-0.1107812732443943,-0.1215449419323233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12,15058.04592867804,0.6624450817669264,0.7755608377796485,0.7880267324809834,0.8379263706794691,0.90212269980326,0.9717793100899338,1.0464866245425304,1.1282409025654017,1.2214861876269718,1.334882387651694,1.4839738446555784,1.6871136569115703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
14,-7551.801813922378,0.874355178614135,1.5463318961127062,2.3052669418352503,3.0853413662847693,3.85579747254762,4.627776980014588,5.40596817619951,6.194220926907672,6.997325482395751,7.822413248441864,8.680254037453626,9.581867364276128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
16,-7524.187542251141,-1.4206557621270417,-2.144354058502659,-2.8413960264987304,-3.597014489195004,-4.355747796696435,-5.117948482348507,-5.885334658452364,-6.659335888463468,-7.441035081603294,-8.230960777474523,-9.02924396663031,-9.840416671611376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
18,15033.332597864846,1.1058516460358654,1.2942226669122383,1.3154465200159389,1.3990052279465135,1.5063057635558454,1.6226820041797236,1.7474644369957912,1.8839820323460483,2.039637875479165,2.2288541616513315,2.4775120807710977,2.816146988498757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
20,-7554.901299249231,1.4515348047918852,2.5685817685983303,3.830333697628124,5.127064804633035,6.407784402605182,7.6910045789526915,8.984509455849567,10.294694350289689,11.629526225680673,13.00087956829544,14.42670204284297,15.925357570580864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22,-7509.164567593669,-2.3632984606119525,-3.5660038834322485,-4.7245889624498085,-5.9804270509487605,-7.241335193775081,-8.507901971998919,-9.78296989778571,-11.06889440211636,-12.367445405355184,-13.679455426054188,-15.005071986142012,-16.35175660389431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24,14569.294674225344,1.2849491917729918,2.064886082292769,1.4376833727191034,1.3348391022377797,1.4295435393440905,1.598281781918808,1.8351948025548872,2.1679507435862324,2.658314007843348,3.4267288155930418,4.689287838174817,6.700294438662329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
26,-7615.349969488173,1.3565993806571814,1.2720624928571582,2.40179483385534,3.815535189875194,5.082312689111762,6.354830974563533,7.695352608493639,9.154341597025809,10.79533563103046,12.714537288503564,15.058978110009663,17.979087113927356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
28,-7237.48348983978,-2.4529879500419507,-3.18365776793194,-3.5361285106744527,-4.694564135458187,-5.87985912772268,-7.0939398226558765,-8.357464207692653,-9.686818920062402,-11.09325758836295,-12.579849511132135,-14.143396244655568,-15.841144356103078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
30,-7614.371221976038,1.356245832728573,1.2714543199497126,2.4012653754523523,3.815117015326231,5.082283741962104,6.355575924544128,7.697374166037858,9.15829185035636,10.80206804905916,12.725190174356316,15.07507819486932,18.00247076568235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
32,14026.940432086403,1.490111965665186,2.9476607309479053,1.5584751468121028,1.2242864029916365,1.28136663361312,1.477938190433964,1.7983824614532522,2.291984325218608,3.071240089628497,4.355590922558804,6.536343804241144,10.064439561923388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
34,-7682.721813532281,1.2490997079730966,-0.2318571945321651,0.7233894033093342,2.2300354863665746,3.4085911727545906,4.557462011354867,5.790367921488493,7.193812371800675,8.875008268523793,10.997438538686298,13.812560369734122,17.5725495808779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
