,node_846.3_harmonico_60,node_846.3_harmonico_180,node_846.3_harmonico_300,node_846.3_harmonico_420,node_846.3_harmonico_540,node_846.3_harmonico_660,node_846.3_harmonico_780,node_846.3_harmonico_900,node_846.3_harmonico_1020,node_846.3_harmonico_1140,node_846.3_harmonico_1260,node_846.3_harmonico_1380,node_846.3_harmonico_1500
1,20914.119566572743,0.0166885622641178,0.0437072926770508,0.0013707758666869,-0.0042127168137902,-0.0048416040189763,-0.0048698749613495,-0.0048558807532799,-0.0049117952728341,-0.0050735914888225,-0.0053684330463274,-0.0058396442469411,-0.0065921615882245
3,-41828.90383917119,-0.0343046545178363,-0.0776005532088117,0.0002437170327529,0.0083112071904834,0.009047008792087,0.0089424179792194,0.0088221299787438,0.0088472150188737,0.0090695311314767,0.0095332305464555,0.0103073188010576,0.0115121988536131
5,20914.784280761924,0.0176160922537192,0.0338932605317609,-0.0016144928994392,-0.0040984903766939,-0.0042054047731099,-0.0040725430178697,-0.0039662492254634,-0.0039354197460386,-0.0039959396426542,-0.0041647975001272,-0.0044676745541165,-0.0049200372653896
7,-0.2586499602125917,-0.000263223704064,0.0040783063548471,0.0012085332200192,-1.4463063210811958e-05,-0.0002175424763703,-0.0002733600286853,-0.0002973168200502,-0.0003130125721143,-0.0003253070525055,-0.0003327124412277,-0.0003335137986781,-0.0003548011969225
9,-13072.31801528832,-0.0189918477933172,-0.0461266050027322,-0.0006934487932101,0.0046219884212134,0.0052009435327824,0.0052081005158623,0.0051850547420073,0.0052431910262673,0.0054216350319604,0.0057542283501612,0.0062927094142469,0.007129781560583
11,13072.56755414614,0.0195375570704776,0.0432290328968694,-0.0003630830375967,-0.0045542914499906,-0.0049302824257442,-0.0048592570733829,-0.0047757908584972,-0.0047647328809289,-0.0048514261539731,-0.0050549308589925,-0.0054034966566549,-0.0059423626713537
13,-13.797734500602555,-0.0774530496890461,0.1530400787152431,0.0474724146576346,0.0077127946636111,0.0071521431034298,0.0105278185910283,0.0152630499364491,0.0217349522361796,0.0311005728345596,0.045253090522822,0.0665325424311142,0.0939154256042323
15,-13044.13591224115,-1.8578563597917996,-3.080127219499628,0.3497055286282571,0.5656022329827937,0.5383310234804731,0.5065043770859968,0.489375998757236,0.4880851545008989,0.5031852539632772,0.5371554816839302,0.5951671434348633,0.6845847277905414
17,13059.749434551157,1.9919557696294303,3.009642325466668,-0.3973455435592203,-0.5537433777033466,-0.5109071651102497,-0.4675902228863253,-0.4375265683864829,-0.4194582633894549,-0.4113211599494745,-0.4117574312322126,-0.4205151571866607,-0.4404512907144371
19,-23.01539046891624,-0.1292175647705425,0.2528774859378205,0.0784644148101098,0.0128762711786666,0.0120787739698733,0.0177557602144565,0.0256811747039155,0.0365009025448498,0.0521506868075311,0.0757913255967999,0.1113297489483449,0.1570751234635633
21,-13025.854582440446,-3.090949232009665,-5.114850770791889,0.5844453018500939,0.941586624956442,0.8956427307927218,0.8424583969562477,0.81383955577201,0.811614968685041,0.8366811274989124,0.8931534883564701,0.9896309584730096,1.1383470235622872
23,13051.366060455668,3.314586726095198,4.9989677777168,-0.663381337850243,-0.9218590423923944,-0.8500445969463806,-0.7777187171343866,-0.7275360744454139,-0.6973386421690426,-0.6836604392342989,-0.6842187252360261,-0.6985705158187704,-0.7314512864850156
25,-195.4742779887615,-1.0937725737795827,2.110643841363966,0.6551958316543265,0.1089979608148165,0.1038465223463385,0.1523034273384232,0.2194300306173228,0.3108121140778062,0.4427510324989352,0.6417716881173027,0.9406135917264958,1.3251381782586709
27,-12696.756334279473,-26.06272560919539,-43.0230281261466,4.945381503139122,7.931770199361153,7.535477138316633,7.0811463794389535,6.834246935363091,6.809137727552073,7.012589945513711,7.478373002567052,8.277634597990895,9.511435535910174
29,12897.094478116072,27.953681985206494,42.05956812997314,-5.608707000061153,-7.766562592126634,-7.152610036957042,-6.537135147541614,-6.10887375115049,-5.848777996157,-5.727096273620863,-5.724069982339299,-5.835283420768818,-6.099506431233757
31,-12694.866383112572,-26.06007667547297,-43.01190764313233,4.954500709756881,7.939986410918173,7.544101990679447,7.090731378268215,6.845218958596328,6.821968209035254,7.027890188552911,7.496998275881071,8.300827610763692,9.541000710948788
33,-396.3064064263838,-2.221480328081012,4.2132608765227,1.2939274125916702,0.1974378100159356,0.1850486326702601,0.2770217212377433,0.4027565079824802,0.5718507495593801,0.8138289864652425,1.1762763573293884,1.7165154061967238,2.4028836023077225
35,-12330.140652844011,-52.75038814493478,-87.0578794684829,9.787974143667428,15.765126046386682,14.898608648283128,13.900638873832776,13.30222579929232,13.124457789346238,13.368824779395933,14.08432608371023,15.384384366763577,17.429109926174732
37,12707.838571740174,56.55083996296228,84.97524388665275,-11.252292121861847,-15.548736076308588,-14.254746440862029,-12.9556352857904,-12.028379453136518,-11.431410848288836,-11.101475391063024,-10.994805465494473,-11.096343782195111,-11.468938127582144
39,-551.8052044981234,-3.115818417932945,5.85471849417052,1.8103258688778183,0.2848681104674065,0.2656713397192446,0.3886581665014927,0.5542675686465699,0.7730438583615298,1.0808841442604844,1.5349270805203312,2.201833855285936,3.0355300854090577
41,-12039.604519018194,-73.81741356469526,-121.68250696602745,13.431880379063925,21.66123787387213,20.33566397707412,18.8102819139658,17.81562946177478,17.368267663108217,17.451639299866528,18.105295573163545,19.4424643708763,21.622051632118872
43,12553.734940672066,79.12095722398044,118.73484675062512,-15.51194565430012,-21.40046930525086,-19.49219988628541,-17.570651567764425,-16.155536545036846,-15.183502201387048,-14.560499605809992,-14.218227700222691,-14.124208330551104,-14.33814602477633
45,-605.1937640050489,-3.390544773398702,6.460007120677115,1.99280070237799,0.3101167618322304,0.2859180681406658,0.4192505341583548,0.5996188176304258,0.8380728732631784,1.1735938865052946,1.668377321554484,2.3949913961213327,3.3031453416323906
47,-12336.522054060772,-76.0410711072224,-125.56575341052812,13.767689831743969,22.288798010982536,20.93338090055968,19.363928995264803,18.33795261157661,17.87377738204033,17.95453231044459,18.620612314313043,19.98787687327052,22.218935220042734
49,12946.394818759662,81.99006857744597,123.25028079504276,-16.014958649981917,-22.15493754026672,-20.187103444889672,-18.198435340510528,-16.731903204709198,-15.723161475449706,-15.075197159036392,-14.717354938598085,-14.615875157884629,-14.832021152578903
51,-605.2270857986688,-3.3908020172967857,6.4605722911370345,1.992901097331708,0.3101291701712206,0.2859424113300099,0.4192901215873219,0.5996732571514708,0.8381433596305672,1.1736835971401258,1.6684915951624897,2.3951370171185107,3.30332437033938
53,-12336.389947596095,-76.04883098671678,-125.57609977460308,13.769685958584155,22.29109363159126,20.93534517658784,19.36562194845491,18.339448551428344,17.87512983359729,17.95577901041981,18.62178070729984,19.98898694945654,22.219997713961696
55,12946.30917618966,81.99831363423642,123.26011131147165,-16.017092858358755,-22.157167642699445,-20.188964129586463,-18.20000195926101,-16.733249998933967,-15.724338376977627,-15.076236201067289,-14.71827569874614,-14.616688133004736,-14.832731262635363
57,-606.2597796596459,-3.398776626995865,6.478090520004122,1.9960144457255655,0.3105153407596906,0.2866984025745397,0.4205183576876829,0.6013613460377933,0.8403279318032928,1.1764624438043536,1.6720289940186177,2.3996413445771108,3.3088575098371025
59,-12332.294712296629,-76.28938069654883,-125.89682092691704,13.831548591763926,22.36223338699447,20.99620784979029,19.41806744283171,18.38577910046244,17.917002800599093,17.994361519449303,18.65791957313643,20.023295953560137,22.252801058903657
61,12943.654016650136,82.25390292283103,123.56484259941828,-16.083234645477226,-22.2262758451007,-20.2466156678768,-18.248532328524178,-16.77495996670584,-15.760774948249582,-15.108391350035989,-14.746755060166327,-14.641815466011808,-14.854656309353812
63,-606.5358998046579,-3.396168938175133,6.487022391891947,1.9920407664419533,0.3089695110469478,0.2865073007975052,0.4216076033123585,0.6041209480670455,0.8455579038848431,1.1855163253034344,1.6869998070456331,2.423020825303914,3.339973371984279
65,-630.1574578850062,-3.673685091115788,6.997430945046032,2.1198650954838736,0.3327545151342838,0.3135249347245409,0.4553258705695578,0.6411785091159437,0.881282865347977,1.213161012238591,1.6963386760451045,2.40143435854205,3.290298439813332
67,-12186.129812524998,-84.21069054438047,-136.47656602884587,15.853403488026617,24.67864069473701,22.965714878550763,21.10094563516849,19.855444928634466,19.22424265784945,19.171867766396108,19.72512682397592,20.989567449750275,23.123023428209347
69,12866.39033678344,90.66283172733829,133.57408430612884,-18.229770286534475,-24.469204501093856,-22.109946151288785,-19.80831005849637,-18.106725838543888,-16.915798744280487,-16.120354832966267,-15.637390606629056,-15.423102269244348,-15.524339146648988
71,-607.291717901235,-3.324471069772463,6.657862706916371,1.8815511418690487,0.268812032928249,0.2765227574152544,0.4360189631251182,0.6481633938733696,0.9319947072521698,1.3358648774892825,1.932356386932776,2.791275478822155,3.7758217553907447
73,-606.4582158334457,-3.314550005428038,6.671162278023018,1.866260469581143,0.2636914218192981,0.2745442778564064,0.4358203500979461,0.6496010451744118,0.9353474651349064,1.3415635263774368,1.9404561866243508,2.799472611496,3.772815889821408
75,-12183.71704116961,-84.19615319183742,-136.42382439946348,15.881188542621937,24.69916401315727,22.98493570502574,21.1204912908328,19.87609192402903,19.246572875480783,19.19647096025364,19.75270379513161,21.021005247227396,23.159442872476436
77,-632.4232904133034,-3.697941280851744,7.02987322794728,2.1241153222353475,0.3303909416105944,0.3119341074607752,0.4543912849822201,0.6404540340198323,0.8802856835346451,1.211262573581286,1.6926236033020825,2.394728277957309,3.280390503863072
79,-12175.227221006213,-84.86808344230853,-137.37263246700866,16.002490608220175,24.855276837424643,23.11408533271996,21.225018851437245,19.960690470586453,19.314331867439773,19.24891051328471,19.78996988563416,21.041950625507774,23.161945031365192
81,12859.811620423134,91.35292328876928,134.39001161768363,-18.408044113740587,-24.65371319720822,-22.262501103987876,-19.93536539982896,-18.214540835543936,-17.008588414976565,-16.200867720153493,-15.707382141316875,-15.48350938013398,-15.57484732881514
83,-685.7615596228567,-4.28689924123168,7.821167797116237,2.240134585943343,0.2844075752224145,0.2831010350627117,0.4396315485386626,0.6280575944522998,0.8568288923975792,1.158486791438241,1.5831803519286023,2.192070901972816,2.971242197681334
85,-11909.606103611492,-100.83098435798536,-159.08974165986433,19.550870710509603,29.03793150546849,26.58300574838274,24.073709126889863,22.316309093544028,21.25782232341295,20.8197510617557,20.991521950392688,21.842304827189665,23.49969452063328
87,12700.231954974928,108.11737855166248,154.21070065852342,-22.63737716922139,-29.01053582741824,-25.82118297118618,-22.85014737636349,-20.634181977947577,-19.031595786970215,-17.889403026206622,-17.098545979371377,-16.592907834383162,-16.3829235826435
