,node_852r.2_harmonico_60,node_852r.2_harmonico_180,node_852r.2_harmonico_300,node_852r.2_harmonico_420,node_852r.2_harmonico_540,node_852r.2_harmonico_660,node_852r.2_harmonico_780,node_852r.2_harmonico_900,node_852r.2_harmonico_1020,node_852r.2_harmonico_1140,node_852r.2_harmonico_1260,node_852r.2_harmonico_1380,node_852r.2_harmonico_1500
0,36225.02029809892,-0.0193242412883642,-0.0251032325666884,0.0110026591623454,0.0095394274973351,0.0069577127069297,0.0048753640154596,0.0030983566884997,0.001435252879701,-0.0002634381935717,-0.0021416666169537,-0.004388462110532,-0.0073668825921376
2,-0.3269374281771782,0.0390871519987168,0.0382232450215532,-0.0214950452444317,-0.0171924413982569,-0.0121426633257762,-0.008120940271566,-0.0046626304968244,-0.001393190379215,0.0019761920241176,0.0057228931038945,0.0101800926028374,0.0158179203517187
4,-36224.69336067334,-0.0197629107103535,-0.0131200124548648,0.0104923860820834,0.0076530139009229,0.0051849506188457,0.0032455762561061,0.0015642738083243,-4.20625004861738e-05,-0.0017127538305459,-0.0035812264869404,-0.0057916304923054,-0.0084510377595823
6,15094.723006612365,1.0635671509615458e-05,-0.0047589011054472,0.0002250103009565,0.0007570571057121,0.0007085322503146,0.0006526712614808,0.0006220166333145,0.00061704188618,0.0006400895110269,0.0006974034178014,0.0007852471063927,0.0008057321468106
8,-7547.562626015675,0.021979213465053,0.0244710507912225,-0.0120488864250443,-0.0100139156209601,-0.007171089251825,-0.0048756824983618,-0.0028925717546246,-0.0010089027414081,0.0009457295397939,0.00314051233018,0.0057864587094909,0.0091989130836161
10,-7547.186743935519,-0.0224819855018827,-0.0203666048531931,0.0119901534235335,0.0094044451407082,0.006580974905006,0.0043316468639484,0.0023937436430394,0.0005632993355867,-0.0013144450279931,-0.0033846074841312,-0.0058150327474814,-0.0088258476717707
12,15058.040956125593,0.0655263107454398,-0.2323682717897072,0.0068206252334195,0.0271666654730568,0.029650909681541,0.0354725147786186,0.0454592447728658,0.0607091551720656,0.0834847119227545,0.1172654862898227,0.1648698473870262,0.2166229935477767
14,-7551.799918583298,1.7863360921192526,1.126918798365441,-1.252145281177674,-0.9033518412568134,-0.6191223672983701,-0.4093450612849069,-0.2339974583038173,-0.0686751104829536,0.1043870811617678,0.3022427930624006,0.5444890452438887,0.8522285321200638
16,-7524.184466438013,-1.93822413146672,-0.8844922807016954,1.2794662052380774,0.8926093809820694,0.6042592304950304,0.3957926253989018,0.2265664957615685,0.0743847520661362,-0.0745520881566681,-0.2312029331172474,-0.4080063053854577,-0.6272247190104464
18,15033.327624591491,0.1094678047037871,-0.3849421183210834,0.011256097395052,0.0448789117844036,0.0490586546421154,0.0588191473012671,0.0755201310869468,0.100994827677334,0.1390202105561237,0.1954035929286231,0.274855269187883,0.3612857116818063
20,-7554.899400326397,2.9695017417292764,1.8664472306511743,-2.083541973969655,-1.5022683158094814,-1.029366741942427,-0.6804728432156724,-0.3888920099759482,-0.1140031167675341,0.17375128532826,0.5027389500482248,0.905545739736034,1.4172011725247269
22,-7509.1614958589,-3.2228781055548903,-1.4641350442646024,2.1292515261086016,1.4847432150332402,1.0049417749379133,0.6582063156005219,0.3768218228422836,0.1238494572619215,-0.1236547216456381,-0.3838933305210543,-0.6775202043103359,-1.0415537558183
24,14569.289687392506,0.9284087665638964,-3.225346255276428,0.0935431430358004,0.3740846003267258,0.4096115239424999,0.4923732453783139,0.6335129431159418,0.8483764848911726,1.1686476706457614,1.6430181664617791,2.3109658867817955,3.0379218699954165
26,-7615.348006813805,25.01275005045405,15.65240122967331,-17.55724888740449,-12.645114580248617,-8.65763019725511,-5.718291379281233,-3.264281282715785,-0.9538253808432192,1.4609360091751922,4.217040374972257,7.585873907590049,11.857600794884725
28,-7237.480496149327,-27.15590428661306,-12.27023004313868,17.946058004595827,12.501503572867552,8.455381188085749,5.534065533507735,3.1661016373707107,1.040600375259462,-1.0348003828618089,-3.211869976595711,-5.6620161258082735,-8.692585553968982
30,-7614.369259508157,25.008913629136902,15.641267077608823,-17.56393823659729,-12.650790948475862,-8.66302536911411,-5.723241209581477,-3.2682993891653127,-0.9561320441693898,1.4615117473429902,4.222247112006513,7.598313164491618,11.881018704131847
32,14026.935431308886,1.8928444276526828,-6.470437118744707,0.2020667035246527,0.7612250076358672,0.8279171135578588,0.9862775937281234,1.255381638013316,1.661480176852255,2.260866424966734,3.1398480943240954,4.364604163262174,5.677311098694413
34,-7682.719777190999,50.64978082296539,31.80498835400974,-35.228874642315844,-25.27151308518564,-17.201398077208644,-11.277816903571702,-6.377611126746015,-1.830759162180135,2.832238526284872,8.041696821320581,14.271623441034654,22.00581481547405
36,-6922.573490642621,-54.94081335863828,-24.82660793136452,36.110415805494846,25.06407028808904,16.87258022003398,10.979908420720855,6.238087290995064,2.030068221939363,-2.016628817359331,-6.184381206597825,-10.778788722081307,-16.337492275863063
38,13594.22074055891,2.656835383239262,-9.023173596236218,0.2617190088252228,1.0369802540880242,1.1231219515094837,1.330660777895123,1.682065255496264,2.207079108285184,2.972554443228984,4.080514243713853,5.6038178887144845,7.214051591735521
40,-7731.842287156682,70.90491049867022,44.59300935064211,-48.8530892288063,-34.86766966408807,-23.566801061184588,-15.3164365208806,-8.56782120376946,-2.416870929827311,3.74349858999413,10.43915615776872,18.218284654246464,27.60221463522001
42,-6674.447406669906,-76.88905742529343,-34.81102165682965,50.11048013296357,34.60496803735688,23.1371839621816,14.930126104167051,8.39413618135129,2.6883350573473948,-2.67777205067257,-8.05474330056798,-13.797046353306277,-20.50978537905292
44,14779.966030570273,2.8846125704666896,-9.913422907759186,0.290945855016327,1.1428730816520478,1.234601584435283,1.458520626281008,1.8395638939260197,2.4100355880839057,3.2426503515986336,4.448442263994084,6.10663345426193,7.859224479867264
46,-7927.477216273855,73.09804349255542,46.13452725198154,-50.30405992209317,-35.9186434115278,-24.277575451015167,-15.776934792755084,-8.824394294240856,-2.489866277247365,3.850855618534128,10.737891561865757,18.73368650018825,28.37260900116365
48,-6878.511721633262,-79.73236655475439,-36.25655008575819,51.90954599297984,35.85882908764519,23.974929223426468,15.468079794172342,8.693559212541064,2.780900677357675,-2.77748983806753,-8.344011482944145,-14.284502161700525,-21.222753680783597
50,14779.78059033188,2.884825598306568,-9.914188234096722,0.2910128890083316,1.1429651064374573,1.2346905721356771,1.458621801054274,1.8396885335324404,2.41019420725587,3.242855120964733,4.448708043943723,6.106974880298786,7.859637888666055
52,-7927.465931862094,73.10488949187585,46.13714352415187,-50.30915520273516,-35.921996827436296,-24.279729986760444,-15.778268744928102,-8.825102864025624,-2.490057110501419,3.8511198619268256,10.738573059815474,18.734759303108632,28.374041513029248
54,-6878.41203452106,-79.73975008921866,-36.25810441708087,51.91467133334464,35.862113857232984,23.97702051090725,15.469366350961511,8.694246295252007,2.7811102328334414,-2.7776755337485213,-8.344528892594788,-14.285295462563054,-21.22377163876644
56,14774.031804927165,2.8914294337913664,-9.937911978176164,0.2930886244293856,1.1458153596570433,1.237446349005694,1.46175462265687,1.84354738937896,2.415104065331721,3.249191641587074,4.456929268479957,6.117530857495658,7.872413250613891
