,node_818.1_harmonico_60,node_818.1_harmonico_180,node_818.1_harmonico_300,node_818.1_harmonico_420,node_818.1_harmonico_540,node_818.1_harmonico_660,node_818.1_harmonico_780,node_818.1_harmonico_900,node_818.1_harmonico_1020,node_818.1_harmonico_1140,node_818.1_harmonico_1260,node_818.1_harmonico_1380,node_818.1_harmonico_1500
1,20914.119566572743,20914.119566572743,20914.119566572743,20914.119566572743,20914.119566572743,20914.119566572743,20914.119566572743,20914.119566572743,20914.119566572743,20914.119566572743,20914.119566572743,20914.119566572743,20914.119566572743
3,-41828.90383917119,-41828.90383917119,-41828.90383917119,-41828.90383917119,-41828.90383917119,-41828.90383917119,-41828.90383917119,-41828.90383917119,-41828.90383917119,-41828.90383917119,-41828.90383917119,-41828.90383917119,-41828.90383917119
5,20914.784280761924,20914.784280761924,20914.784280761924,20914.784280761924,20914.784280761924,20914.784280761924,20914.784280761924,20914.784280761924,20914.784280761924,20914.784280761924,20914.784280761924,20914.784280761924,20914.784280761924
7,-0.2586499602125917,-0.2586499602125917,-0.2586499602125917,-0.2586499602125917,-0.2586499602125917,-0.2586499602125917,-0.2586499602125917,-0.2586499602125917,-0.2586499602125917,-0.2586499602125917,-0.2586499602125917,-0.2586499602125917,-0.2586499602125917
9,-13072.31801528832,-13072.31801528832,-13072.31801528832,-13072.31801528832,-13072.31801528832,-13072.31801528832,-13072.31801528832,-13072.31801528832,-13072.31801528832,-13072.31801528832,-13072.31801528832,-13072.31801528832,-13072.31801528832
11,13072.56755414614,13072.56755414614,13072.56755414614,13072.56755414614,13072.56755414614,13072.56755414614,13072.56755414614,13072.56755414614,13072.56755414614,13072.56755414614,13072.56755414614,13072.56755414614,13072.56755414614
13,-13.797734500602555,-13.797734500602555,-13.797734500602555,-13.797734500602555,-13.797734500602555,-13.797734500602555,-13.797734500602555,-13.797734500602555,-13.797734500602555,-13.797734500602555,-13.797734500602555,-13.797734500602555,-13.797734500602555
15,-13044.13591224115,-13044.13591224115,-13044.13591224115,-13044.13591224115,-13044.13591224115,-13044.13591224115,-13044.13591224115,-13044.13591224115,-13044.13591224115,-13044.13591224115,-13044.13591224115,-13044.13591224115,-13044.13591224115
17,13059.749434551157,13059.749434551157,13059.749434551157,13059.749434551157,13059.749434551157,13059.749434551157,13059.749434551157,13059.749434551157,13059.749434551157,13059.749434551157,13059.749434551157,13059.749434551157,13059.749434551157
19,-23.01539046891624,-23.01539046891624,-23.01539046891624,-23.01539046891624,-23.01539046891624,-23.01539046891624,-23.01539046891624,-23.01539046891624,-23.01539046891624,-23.01539046891624,-23.01539046891624,-23.01539046891624,-23.01539046891624
21,-13025.854582440446,-13025.854582440446,-13025.854582440446,-13025.854582440446,-13025.854582440446,-13025.854582440446,-13025.854582440446,-13025.854582440446,-13025.854582440446,-13025.854582440446,-13025.854582440446,-13025.854582440446,-13025.854582440446
23,13051.366060455668,13051.366060455668,13051.366060455668,13051.366060455668,13051.366060455668,13051.366060455668,13051.366060455668,13051.366060455668,13051.366060455668,13051.366060455668,13051.366060455668,13051.366060455668,13051.366060455668
25,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615
27,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473
29,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072
31,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572
33,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838
35,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011
37,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174
39,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234
41,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194
43,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066
