,node_858.2_harmonico_60,node_858.2_harmonico_180,node_858.2_harmonico_300,node_858.2_harmonico_420,node_858.2_harmonico_540,node_858.2_harmonico_660,node_858.2_harmonico_780,node_858.2_harmonico_900,node_858.2_harmonico_1020,node_858.2_harmonico_1140,node_858.2_harmonico_1260,node_858.2_harmonico_1380,node_858.2_harmonico_1500,node_858.2_harmonico_1620,node_858.2_harmonico_1740,node_858.2_harmonico_1860,node_858.2_harmonico_1980,node_858.2_harmonico_2100,node_858.2_harmonico_2220,node_858.2_harmonico_2340,node_858.2_harmonico_2460,node_858.2_harmonico_2580,node_858.2_harmonico_2700,node_858.2_harmonico_2820,node_858.2_harmonico_2940
0,36225.02843437387,-0.0194443917976144,-0.0250959953726621,0.012089388714406,0.0108425742274263,0.0084911807958467,0.006697678101184,0.0052775022793914,0.0040552320015892,0.0029075298524167,0.0017324260405579,0.0004154012474503,-0.0012438042509122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2,-0.3181580719983684,0.0393370632293095,0.0379367122810202,-0.0236420919227307,-0.0197410521870725,-0.0151470544726961,-0.0116917572156038,-0.008926444063098,-0.0065064563062598,-0.0041916915737779,-0.0017800928768078,0.0009443029421321,0.0042644947181789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,-36224.710276302016,-0.0198926714316959,-0.0128407169083581,0.0115527032083215,0.0088984779596476,0.0066558736768483,0.0049940791144194,0.0036489417837061,0.0024512243046698,0.0012841617213612,4.766683624964172e-05,-0.0013597041895824,-0.0030206904672669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6,15094.72797814517,1.1581534044253405e-05,-0.0048664545604456,0.000235642240368,0.0007781115361245,0.0007283256049046,0.000671658001233,0.0006406934480825,0.0006349060139461,0.0006550551108181,0.0007061003075245,0.0007909043262627,0.0008656764471274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,-7547.564515825301,0.0221203765725296,0.0243742946847813,-0.0132667544327803,-0.0114719502905097,-0.0088941175071194,-0.006929257974446,-0.0053534197488108,-0.0039731321526956,-0.0026494229503287,-0.0012622332665503,0.0003211748996692,0.0022847799634247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10,-7547.189825653954,-0.0226327227285471,-0.0201755928292754,0.0132007394604456,0.0108393320557306,0.0082725134966054,0.00633918932361,0.0047843665492511,0.0034189960106996,0.0021125056279299,0.0007565571888497,-0.0007613082926715,-0.0025792042772381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12,15058.04592867804,0.0651425967992247,-0.2415963181581191,0.0011079619788342,0.0193409463892259,0.018772455817885,0.0207274338189171,0.0255840563415029,0.0337581425600797,0.0464917025000064,0.0659140808312802,0.0941452657312033,0.1269024880150082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
14,-7551.801813922378,1.7923371998800457,1.0932398787281905,-1.3627410914100884,-1.0296972964562374,-0.766691535578655,-0.5847575199883401,-0.4445964752809176,-0.3236839677809591,-0.2074355875476068,-0.0836897040851682,0.0601623262856997,0.237096803577166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
16,-7524.187542251141,-1.94704729518862,-0.8452135626255368,1.3896963595089904,1.016260687412667,0.7464075923156611,0.5615050283618753,0.4207960404155724,0.3027180979452643,0.194725132972609,0.0879288569797148,-0.0262924382311608,-0.161458128172186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
18,15033.332597864846,0.1088262846817751,-0.4002848859394101,0.0017058807717762,0.0317917250815416,0.0308728843473861,0.0341751284222677,0.0423072353891478,0.0559636131135848,0.0772179198784891,0.1096231134526426,0.156718223682501,0.2113813020371821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
