,node_828.2_harmonico_60,node_828.2_harmonico_180,node_828.2_harmonico_300,node_828.2_harmonico_420,node_828.2_harmonico_540,node_828.2_harmonico_660,node_828.2_harmonico_780,node_828.2_harmonico_900,node_828.2_harmonico_1020,node_828.2_harmonico_1140,node_828.2_harmonico_1260,node_828.2_harmonico_1380,node_828.2_harmonico_1500
1,20914.119566572743,-0.0029474887498122,0.0213152991865423,0.0107363709667097,0.0014371195886059,-0.0033522110119321,-0.0069668040492934,-0.0103114467623305,-0.0137805508653224,-0.0176674323765524,-0.0223292178160246,-0.0283672282326036,-0.0368661322832791
3,-41828.90383917119,0.0052898012105102,-0.0444688665385448,-0.0173197167857808,-0.0007877115129064,0.0080829675163768,0.0149830208043533,0.0214427121515637,0.0281147358620801,0.0354252118201206,0.043760515935531,0.0535409154018253,0.0652538603579711
5,20914.784280761924,-0.002342312460698,0.0231535673520025,0.0065833458190691,-0.0006494080756994,-0.0047307565044442,-0.0080162167550594,-0.0111312653892322,-0.0143341849967551,-0.0177577794435682,-0.0214312981195026,-0.0251736871692216,-0.0283877280746977
7,-0.2586499602125917,-0.0003014384481139,-0.0005218713177521,0.0016825067530416,0.0008389065462491,0.0005373015602609,0.0003862620426525,0.0002710028283202,0.0001297693435255,-0.0001191167294525,-0.000650417173894,-0.0018857828359218,-0.0047346788874165
9,-13072.31801528832,0.0034780467347193,-0.0244433284273147,-0.010511628342952,-0.000729711751282,0.0044537703210853,0.0084426542567994,0.012157307266992,0.0159879811135779,0.0201890944954316,0.0249947343316796,0.030671275646236,0.0375509605414042
11,13072.56755414614,-0.0034009535675968,0.0256101724687961,0.0091418059807647,2.063407088387952e-05,-0.0049565708732499,-0.008870148448439,-0.0125517702257663,-0.0163597652911313,-0.0205286849301879,-0.0252679387996626,-0.0307939248208963,-0.0373352660997539
13,-13.797734500602555,-0.0048242044705354,-0.0600298027389601,0.0879640927515541,0.0667528926996841,0.0690558227386659,0.075166446585723,0.0791361038325512,0.0749084353407241,0.0502398498192478,-0.0234702274043627,-0.2135774589786189,-0.6555587866683815
15,-13044.13591224115,-0.2592974078319045,-2.3371414963178343,-0.8656394082060511,-0.1317300483093648,0.2454533994235725,0.5349671281203385,0.8024640739807675,1.0721499210468783,1.3541851159331302,1.6473020465972938,1.929935287827606,2.1475814891819485
17,13059.749434551157,0.2536434840527465,2.526640775364287,0.8294988241307263,0.1089403522524389,-0.274363545666146,-0.578128734226062,-0.8683591755698101,-1.1753329390121214,-1.5237551442693589,-1.9453782816672287,-2.4922687817335256,-3.249192131087075
19,-23.01539046891624,-0.0078482501405711,-0.0999267184134572,0.145814072312585,0.1109588055146241,0.1150219307963941,0.1253481570014692,0.1320799442181983,0.1251460126576743,0.0841567995478721,-0.0385296918007006,-0.3551088708979473,-1.091207426090179
21,-13025.854582440446,-0.4354466468215669,-3.8878724249257672,-1.4390276425276745,-0.2194821292867825,0.4072246362493861,0.8882857282138268,1.3327659660738858,1.7808480380404903,2.249347660703068,2.7360134870146857,3.204682985842384,3.5641487454411784
23,13051.366060455668,0.4259625339347263,4.203671963151828,1.3795664134383656,0.1819096483848603,-0.4551258145396152,-0.9599997763122792,-1.4424151472375448,-1.9527083980494733,-2.5319858911245543,-3.2331380378352828,-4.142976685313861,-5.402926052580182
25,-195.4742779887615,-0.0639843881810245,-0.8433592098691296,1.22266843233167,0.9339961448001974,0.9709827145353152,1.059994420386418,1.118641846461294,1.0626689123783426,0.7214021473749598,-0.303855905754621,-2.951455850926416,-9.106306464190489
27,-12696.756334279473,-3.714298413411921,-32.767519540215616,-12.114572565746569,-1.848750371444482,3.4247296628663264,7.470311866039208,11.204900701263576,14.965486980011448,18.89226354563554,22.964933713268444,26.87822467457911,29.864772969599667
29,12897.094478116072,3.633772778614032,35.43598650950665,11.620692204790812,1.5367552433443952,-3.824030480142608,-8.069306782465482,-12.121325239154286,-16.40205146102878,-21.255042210094096,-27.121863182263045,-34.72762305348906,-45.2542679733763
31,-12694.866383112572,-3.716112808736309,-32.769084705936145,-12.11572516289455,-1.8526774759867937,3.417995150868821,7.460649472016013,11.192069905560702,14.949055636636972,18.87139748116523,22.937908091404054,26.84135639161181,29.810567560975397
33,-396.3064064263838,-0.119805486286707,-1.7036574006433425,2.46511808832851,1.890398822967064,1.9702942131502483,2.155188338907665,2.283812690398564,2.197825989925137,1.5817548871635496,-0.2956518727176144,-5.143131420058978,-16.35511504750492
35,-12330.140652844011,-7.476026224050509,-66.11811779441207,-24.372067444360724,-3.636169341109925,6.970636823273752,15.0348330758355,22.388684600907883,29.69150045220208,37.20813183236402,44.897071076001765,52.19715513575984,57.7266369621542
37,12707.838571740174,7.345066582440241,71.54381344334459,23.398610093602624,3.06713976129542,-7.670676701235168,-16.079788116511004,-23.99222693333186,-32.21653887252015,-41.379797114372295,-52.26333686099717,-66.13629159638091,-85.05222944493339
39,-551.8052044981234,-0.1664209827639833,-2.397214194142637,3.424552564850357,2.6214398176905065,2.7244363361113924,2.9711576017271004,3.1442562355940185,3.0417308968501864,2.2716979921524607,-0.0618193901530328,-6.026882447347782,-19.65931070662608
41,-12039.604519018194,-10.416039727634123,-92.21762978454964,-33.864466665153714,-4.955652730172621,9.722663652841211,20.73052905039799,30.588612823789955,40.1764740089504,49.82594884439044,59.46613683176702,68.38354513460577,74.88718192993943
