,node_850.1_harmonico_60,node_850.1_harmonico_180,node_850.1_harmonico_300,node_850.1_harmonico_420,node_850.1_harmonico_540,node_850.1_harmonico_660,node_850.1_harmonico_780,node_850.1_harmonico_900,node_850.1_harmonico_1020,node_850.1_harmonico_1140,node_850.1_harmonico_1260,node_850.1_harmonico_1380,node_850.1_harmonico_1500
1,20914.119566572743,0.0282041786265589,0.0451143396493005,0.0102936295547557,0.0178230967859042,0.0280243901620427,0.0388892028790682,0.0509693249513965,0.065011858667942,0.0819150311486742,0.1027130031623995,0.1281441961241839,0.1569007159637169
3,-41828.90383917119,-0.0096701557596974,-0.0499719950906129,-0.014776629049721,-0.0070552375276799,-0.0052817276212032,-0.0049836992625109,-0.0053838242921038,-0.0063418034138123,-0.0079421777364762,-0.0104631891599246,-0.0145230578777988,-0.0215296459390584
5,20914.784280761924,-0.0185340228668624,0.0048576554413124,0.0044829994949637,-0.0107678592582248,-0.0227426625408409,-0.0339055036165589,-0.0455855006592974,-0.0586700552541375,-0.0739728534121946,-0.092249814002482,-0.1136211382463845,-0.135371070024638
7,-0.2586499602125917,0.0177585608942856,0.0156702137608201,0.0024238365826224,0.0109927988154333,0.0194320415379578,0.0278715192556279,0.0370284057825121,0.047535783336514,0.0600438910240477,0.0751551519780066,0.0928049679007182,0.1100513882698073
9,-13072.31801528832,-0.0142106923894713,-0.0362373021139896,-0.0095018359037389,-0.009333498970787,-0.0124675267180034,-0.0163907042716339,-0.0209944870108411,-0.0264918524906018,-0.0332556075632996,-0.0418641336704468,-0.053228377837893,-0.0688039401370287
11,13072.56755414614,-0.0039101546698076,0.0205005821206702,0.0073102309536216,-0.0014463246868452,-0.0066621382440855,-0.0109633320019265,-0.0151419469464053,-0.0195769712220024,-0.0245483380783131,-0.0303201071175807,-0.0371015965751163,-0.0447471632500329
13,-13.797734500602555,1.034943554415186,0.4485919142517749,-0.0314330201837933,0.7134304386952912,1.3547824329388591,1.9799197093103589,2.6545977102495644,3.425182773751364,4.325878167072664,5.351120676064797,6.335409982891197,6.604411487746285
15,-13044.13591224115,-1.4115336901967594,-2.6585495758385416,-0.6527010961715007,-0.6885267165124891,-0.9031855684601128,-1.151122454610822,-1.431574373346253,-1.762704486940132,-2.181627315453054,-2.7727705001947616,-3.7541584831225614,-5.692077768073993
17,13059.749434551157,0.2192263407519038,2.1221587731579934,0.732775185650135,0.0748460464030041,-0.286746300179183,-0.5715996486884031,-0.8383043508236834,-1.1149933312437794,-1.4310057510833405,-1.8447433377344569,-2.508956209488129,-3.8218794424093887
19,-23.01539046891624,1.7169752649858632,0.7388049649845775,-0.0541609362602879,1.1843856023279895,2.2500619568685467,3.2886101004769777,4.409382082478488,5.6893914996102,7.185320167169597,8.887463970633718,10.51945661009203,10.957075107248356
21,-13025.854582440446,-2.348549213575792,-4.417114003407288,-1.0840607005857208,-1.1439131395303193,-1.5002880453430043,-1.911681685223416,-2.3768690151352,-2.9260174774070946,-3.620824211536133,-4.601839042696145,-6.232463160014622,-9.457327477527118
23,13051.366060455668,0.3687805176092616,3.5313146586321813,1.2191674385259472,0.1258817297865467,-0.4747426531499079,-0.947785379923166,-1.3905887174843958,-1.8498869185787088,-2.374484696249591,-3.06172094507866,-4.166521324344958,-6.3540324187544615
