,node_860.1_harmonico_60,node_860.1_harmonico_180,node_860.1_harmonico_300,node_860.1_harmonico_420,node_860.1_harmonico_540,node_860.1_harmonico_660,node_860.1_harmonico_780,node_860.1_harmonico_900,node_860.1_harmonico_1020,node_860.1_harmonico_1140,node_860.1_harmonico_1260,node_860.1_harmonico_1380,node_860.1_harmonico_1500
1,20914.119566572743,0.0333835249608515,0.049896767261513,-0.0245189244739786,-0.02341843274452,-0.0196334444306499,-0.0170114130403367,-0.0152663555197511,-0.0141102695177133,-0.0133708015022284,-0.0129373559364417,-0.0126994981928212,-0.0124524198947931
3,-41828.90383917119,-0.0166759954764373,-0.088183277446457,-0.0214381407456575,-0.0071779721138315,-0.0033163019723662,-0.0017051209480896,-0.0008499987182038,-0.0003151750968455,6.810303883211592e-05,0.0003817626328694,0.0006793667175672,0.001016788449262
5,20914.784280761924,-0.016707529484415,0.0382865101849441,0.0459570652196313,0.0305964048583538,0.0229497464030168,0.0187165339884271,0.0161163542379563,0.0144254446145605,0.0133026984633958,0.0125555933035731,0.0120201314752539,0.0114356314455295
7,-0.2586499602125917,0.0190523088948893,0.0051225684180845,-0.0264276446050921,-0.0203911009203967,-0.0161280768988493,-0.0135690775142814,-0.0119529934871052,-0.0109029676575247,-0.010225564716499,-0.0098007741389156,-0.0095034026037717,-0.0090954201994467
9,-13072.31801528832,-0.0189161240369977,-0.0528634372515847,0.0009783653168726,0.0060909664530382,0.0061408724319371,0.0057544322950854,0.005404070269309,0.0051499003082996,0.0049934750939467,0.0049309287265963,0.0049627936000366,0.0050942471258361
11,13072.56755414614,-0.0007127508517872,0.0478196665676453,0.0258871128353842,0.0145223735366399,0.0100756928691545,0.0078047753015669,0.0064519180154107,0.005570494138529,0.0049652358797809,0.004536641553215,0.0042229364441038,0.0039648213745826
13,-13.797734500602555,0.9523992618940924,-0.8035926502717375,-2.2076086850842627,-1.553543738195463,-1.196835988302391,-0.9970890249703016,-0.8756850120948076,-0.7988326763055591,-0.7493991750433053,-0.7149794685416669,-0.6783636094608548,-0.6038456937685421
15,-13044.13591224115,-1.8054782577034945,-3.6596645815169295,0.2853055962561131,0.503626812942033,0.4563614168716509,0.4050288710718679,0.3660460912069284,0.3383173879215765,0.3205891327520204,0.3142599608370753,0.3265541647788735,0.3764342151368147
17,13059.749434551157,0.561964200314729,4.259929661267079,1.8762376260309688,1.0020365038829917,0.6830229524046628,0.5233464783777383,0.428064837162112,0.3652836455629305,0.3221883991676793,0.294437126402456,0.2847584152913827,0.3057109487271294
19,-23.01539046891624,1.578207814211175,-1.3459583295399196,-3.670123011262651,-2.581501528891916,-1.988451087678308,-1.6564666822230112,-1.4547229335134184,-1.3270225867428205,-1.2448744765854751,-1.187637529613469,-1.1266514853956382,-1.002443619367236
21,-13025.854582440446,-3.003519454056196,-6.078547497152956,0.4757412644112322,0.8370847950419984,0.7580997443796118,0.6725998315418543,0.6077002543454433,0.5615315301711454,0.531997473730422,0.521434215109628,0.5419036516433667,0.6250697519828999
23,13051.366060455668,0.9391932442845484,7.084293439727112,3.117077312627441,1.6642947822816032,1.1343345601638335,0.8690971883876518,0.7108194913327825,0.6065185304876205,0.5349163043744385,0.4888232445206778,0.4728337713745599,0.5079594091025352
25,-195.4742779887615,13.235413588964496,-11.446586973147303,-30.89758507158184,-21.71071122766429,-16.71173238218434,-13.912465307399907,-12.20952191637666,-11.129276952404926,-10.431654583626283,-9.94288210910873,-9.42232922137254,-8.371958320717727
27,-12696.756334279473,-25.32280348142829,-51.14446577821887,4.010632120737191,7.0353368158060094,6.363830751166208,5.639720371371217,5.089475332973583,4.696736280398894,4.443482539456901,4.348969290744799,4.514055949566187,5.204038992961958
29,12897.094478116072,7.963174442306546,59.685097042906015,26.22539697975003,13.99481258128762,9.534108712967026,7.300904967856364,5.967342670432626,5.087570476471252,4.482494542734783,4.091468293308613,3.952809242166609,4.242687746080313
31,-12694.866383112572,-25.320634726138348,-51.13324894139903,4.020020685951774,7.043339730913347,6.371854725778315,5.6482166248546575,5.098688828705106,4.70687587713886,4.454799400065701,4.361853639385684,4.529238952669665,5.222984208782164
33,-396.3064064263838,26.78691629960328,-23.09244983222028,-62.21637011258035,-43.5635257627932,-33.3823156074627,-27.63996771441818,-24.103092625682997,-21.81232023513508,-20.28192425688216,-19.16648931701959,-18.007059315907487,-15.883320511024866
35,-12330.140652844011,-51.2437863374314,-103.4731783869342,7.874625502976502,13.946839746745106,12.544715566619615,11.029310891803467,9.857626463620768,8.99436792827077,8.398006199163145,8.095533069556673,8.261279272983353,9.36240793810627
37,12707.838571740174,16.094169489556517,120.48061740526204,52.812368275907104,28.08354814039888,19.042873205197772,14.497164068768898,11.764960339000528,9.944827365651935,8.671993786163558,7.815947306427771,7.433259095049561,7.831417977143168
39,-551.8052044981234,37.51679234358185,-32.09732851491701,-86.42950119705272,-60.21680979776245,-45.84503272122871,-37.66069940846336,-32.53906789245578,-29.136576719735714,-26.77401458092373,-24.97918856369845,-23.159023581212494,-20.178712309031283
41,-12039.604519018194,-71.70036393160134,-144.62308485276648,10.720197392928473,19.10758738777386,17.065876660030337,14.861567476875344,13.129097628352138,11.815011413135348,10.85339186130298,10.263730627158507,10.243912049579912,11.338538302322926
43,12553.734940672066,22.481218774504207,168.10447679645583,73.47527394280453,38.89609061124951,26.215989749149365,19.806766825268387,15.925079781561449,13.310883127273824,11.44998033731614,10.14687620326496,9.445507323705398,9.693102770239866
45,-605.1937640050489,41.16818366918887,-34.83871118313988,-94.512752023602,-65.87024179560616,-50.14727327052002,-41.18815234637848,-35.578327315049286,-31.848684142786716,-29.256400765666392,-27.285365487215717,-25.28836588232099,-22.02847690201403
47,-12336.522054060772,-73.87829716832904,-149.2151109727067,11.021152269308775,19.697681464484848,17.596998198791006,15.323657144255073,13.535232790041654,12.177420179516488,11.182308763868251,10.569505519622652,10.541587287815,11.656714272602336
49,12946.394818759662,23.19447311379294,174.2806559700729,76.24859088935497,40.37055496966599,27.20785267982073,20.552836175432237,16.52136433000038,13.805583949402228,11.871530334650096,10.515716869218029,9.782394417122122,10.02903829105218
51,-605.2270857986688,41.170769704537335,-34.843219878096285,-94.5204872545686,-65.87531235352945,-50.15097572861416,-41.191068861742856,-35.580731244978715,-31.850722186355767,-29.25815756696555,-27.286886970943904,-25.289661819854476,-22.02950842932305
53,-12336.389947596095,-73.88614320215696,-149.2275476756465,11.02324281897337,19.699926134312012,17.5987849796125,15.325086678879115,13.536394679073055,12.178373099557955,11.183091894241135,10.570148233099657,10.542118553348615,11.657174362637694
55,12946.30917618966,23.197747184472277,174.29705398574387,76.25524709110672,40.373983323822046,27.210106896952848,20.55448684369295,16.52263757657071,13.806591292361412,11.872335525622091,10.51636183819979,9.782913558945204,10.02947022186668
57,-606.2597796596459,41.250936883719696,-34.98296780416768,-94.7602319915214,-66.03244967322732,-50.26569671695486,-41.28141841215419,-35.65518198625347,-31.91382052581319,-29.31252640732396,-27.33394969477992,-25.32972392426638,-22.061376147013902
59,-12332.294712296629,-74.12936350146406,-149.6130661274659,11.088030957262042,19.769486426344866,17.65414731339186,15.369370812824442,13.57237787733334,12.2078738707439,11.20732403510309,10.590020724959738,10.558525659257686,11.671355372174318
61,12943.654016650136,23.29923798992019,174.80535130814815,76.46156273298624,40.48023998981846,27.279964887644503,20.60563299507566,16.562081250725218,13.837789179899833,11.897263447780494,10.536318545461798,9.79896242469938,10.042801118524224
