,node_824.2_harmonico_60,node_824.2_harmonico_180,node_824.2_harmonico_300,node_824.2_harmonico_420,node_824.2_harmonico_540,node_824.2_harmonico_660,node_824.2_harmonico_780,node_824.2_harmonico_900,node_824.2_harmonico_1020,node_824.2_harmonico_1140,node_824.2_harmonico_1260,node_824.2_harmonico_1380,node_824.2_harmonico_1500,node_824.2_harmonico_1620,node_824.2_harmonico_1740,node_824.2_harmonico_1860,node_824.2_harmonico_1980,node_824.2_harmonico_2100,node_824.2_harmonico_2220,node_824.2_harmonico_2340,node_824.2_harmonico_2460,node_824.2_harmonico_2580,node_824.2_harmonico_2700,node_824.2_harmonico_2820,node_824.2_harmonico_2940
0,36225.02843437387,-0.0165570714420513,-0.0241000815619469,-0.0043906488656883,-0.0084015623111443,-0.0136471395448781,-0.0191210040371573,-0.0250763580705949,-0.0318425142988336,-0.0398189942718228,-0.0495621052570165,-0.0619947265441834,-0.0790674231185129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2,-0.3181580719983684,0.0334626129189723,0.040765142483216,0.0087808806639778,0.0176958478285605,0.0280566439211152,0.0387892554753551,0.0504461275050936,0.0636672083694889,0.079219323638332,0.0981368684447853,0.1219356584234109,0.1529703759757895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,-36224.710276302016,-0.0169055414769216,-0.016665060921269,-0.0043902317982886,-0.0092942855174174,-0.0144095043762353,-0.0196682514381967,-0.0253697694344964,-0.0318246940706492,-0.039400329366509,-0.0485747631877607,-0.0599409318792275,-0.0739029528572896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6,15094.72797814517,2.1458257496930174e-05,-0.002968265142945,1.3985265022939908e-05,0.0003753007137228,0.0003504257229564,0.000315022676532,0.0002998545080209,0.000317917447429,0.0003897603184956,0.0005366189024199,0.0006935091882298,0.000249436477971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,-7547.564515825301,0.0187928219724106,0.0248237224726354,0.0051361571759927,0.0099661046267963,0.0158877772775573,0.0220773374662779,0.0288424026213869,0.0365675506814239,0.0457270765558265,0.0569752553349175,0.071297864867525,0.0903057525515066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10,-7547.189825653954,-0.0191619610604856,-0.0223149010728267,-0.0050622401038425,-0.0102156216407508,-0.0160466285928834,-0.0220651383669757,-0.0285730857026754,-0.0359088837437218,-0.0444697415618752,-0.0547793438482955,-0.0675793981374208,-0.0839434208831918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12,15058.04592867804,0.0688722665113264,-0.0909794480349403,0.076601190399699,0.1205924127246081,0.1585010140002561,0.2074521316769348,0.2726909392038954,0.3618798888938865,0.486869965315841,0.6635260873280704,0.9002121980377443,1.1342419659768543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
14,-7551.801813922378,1.604675300329626,1.5525853906188605,0.3093635953468377,0.8229458264050672,1.347015794459699,1.8792867323839089,2.460881535737743,3.131968097260189,3.9402234440458415,4.949784335521754,6.24776401335225,7.934224547745104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
16,-7524.187542251141,-1.7119943462486926,-1.4081339409669582,-0.2803190452031618,-0.8043657787040306,-1.3064500078394323,-1.797726269671384,-2.3122638982964503,-2.877016204531847,-3.518771595519385,-4.271096334805884,-5.18777976179152,-6.382131892030059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
18,15033.332597864846,0.1150477215307823,-0.1499625234329847,0.1279665256674202,0.2012051775337366,0.2645435209771677,0.3463332455185935,0.4553136672813059,0.6042735931120212,0.8129926018174242,1.1079545705482028,1.503176911324242,1.8943925113277091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
20,-7554.901299249231,2.66814858399847,2.577208762685704,0.5134414079830281,1.3680935675594093,2.23951903518412,3.124423437751347,4.091279270967877,5.206907776616877,6.550605648899439,8.22903291399992,10.386995420858312,13.190499754018894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22,-7509.164567593669,-2.84716393669642,-2.337520834516133,-0.4649407798073477,-1.3368668641149175,-2.171626350142672,-2.988163307359477,-3.84317358580444,-4.781436674573,-5.847408782398563,-7.096768953662693,-8.618803793453582,-10.60194635908146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24,14569.294674225344,0.9755144569291238,-1.2475891858805557,1.08440520508437,1.7016576406712431,2.237517622662621,2.928980223994404,3.849316959877861,5.1059109124877216,6.864771392144361,9.348055370760688,12.673493868372567,15.96936926146662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
26,-7615.349969488173,22.481048837654484,21.668520600818574,4.31677951986195,11.515235855368823,18.84090166111665,26.268726432811043,34.37273629273347,43.71072880403173,54.94291671246832,68.95598299739149,86.9515826817526,110.3000743338745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
28,-7237.48348983978,-23.9950071019307,-19.65355511918953,-3.905158448914913,-11.248019320356276,-18.26400391823509,-25.114760930322824,-32.275401024327344,-40.1186912030614,-49.0125510160056,-59.41627444860856,-72.06684964325646,-88.5261465223726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
30,-7614.371221976038,22.47791764174454,21.661248727400352,4.313788054624804,11.516009759390444,18.847034261807536,26.28309274203082,34.39940438830947,43.755350223275016,55.01341454304853,69.06361918768283,87.1124628173218,110.53677228387606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
32,14026.940432086403,1.9849141301396067,-2.4907168479942348,2.190288751239513,3.410286553914673,4.4500120804526295,5.775604369164852,7.519478061387567,9.874254986484306,13.136613938142112,17.69806616617212,23.74157932052892,29.614058257223487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
34,-7682.721813532281,45.51712586884697,43.877582381292896,8.747853546580673,23.09390321011404,37.53497534232179,51.95639715596379,67.42900066212142,84.95241790885706,105.67274358303834,131.0991085758934,163.23951221631245,204.29100922659512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
36,-6922.576394233196,-48.545047169691486,-39.715988284155294,-7.878855026027182,-22.57341833232138,-36.47588193034646,-49.875801822303664,-63.67848106539401,-78.56302074652177,-95.17035892800322,-114.2789711511043,-137.13376929801865,-166.41198498926855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
38,13594.2257512471,2.783876696613268,-3.468202762039984,3.0377338576091466,4.714072084201076,6.116925435709557,7.881968822133502,10.172449984812715,13.222064116097624,17.387828024799788,23.1320014140851,30.639000451431745,37.830056604087886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
40,-7731.844380427564,63.71287781809215,61.36047804042884,12.220222141667955,31.944650551557917,51.524844288706895,70.70590874433742,90.84506733860056,113.14103006226092,138.905748289418,169.81636459342582,208.0428002578741,255.80433044416952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
42,-6674.450239183574,-67.93401007067177,-55.52516794884041,-10.99898282202922,-31.23257986632289,-50.10641932493999,-67.95195807979582,-85.9318050215252,-104.85912248686108,-125.4445702259336,-148.50948717343954,-175.36368668776086,-208.91495644242127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
44,14779.971480339516,3.024496475014383,-3.834913551735019,3.3051677649907107,5.135010350587428,6.660622496509695,8.58066651618444,11.073363457394253,14.393269963726508,18.92922869075682,25.18462819605316,33.35989896044037,41.18964932678399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
46,-7927.47936282699,65.66893922337931,63.34374785950342,12.617253907456751,32.92146582808713,53.08521199672048,72.83160699129586,93.55397307584276,116.48250030379782,142.96245338220302,174.71259137470634,213.9557681100819,262.96347473027635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
