,node_842.2_harmonico_60,node_842.2_harmonico_180,node_842.2_harmonico_300,node_842.2_harmonico_420,node_842.2_harmonico_540,node_842.2_harmonico_660,node_842.2_harmonico_780,node_842.2_harmonico_900,node_842.2_harmonico_1020,node_842.2_harmonico_1140,node_842.2_harmonico_1260,node_842.2_harmonico_1380,node_842.2_harmonico_1500,node_842.2_harmonico_1620,node_842.2_harmonico_1740,node_842.2_harmonico_1860,node_842.2_harmonico_1980,node_842.2_harmonico_2100,node_842.2_harmonico_2220,node_842.2_harmonico_2340,node_842.2_harmonico_2460,node_842.2_harmonico_2580,node_842.2_harmonico_2700,node_842.2_harmonico_2820,node_842.2_harmonico_2940
0,36225.02843437387,-0.0195946928967818,-0.0250921036758623,0.013433666125415,0.0124559312146814,0.0103906254951138,0.0089560230795269,0.0079795269317413,0.0073058242028632,0.0068443478883885,0.006545704147418,0.0063886677179813,0.0063767772544749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2,-0.3181580719983684,0.0396519493845518,0.0375985090441403,-0.0262969971707372,-0.0228964969937022,-0.0188691635049038,-0.0161181557377424,-0.0142150859989356,-0.0128528968888075,-0.0118526077808893,-0.0111066279812943,-0.0105460169263382,-0.0101225444066728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,-36224.710276302016,-0.0200572564877707,-0.0125064053682779,0.0128633310453187,0.0104405657790223,0.0084785380097888,0.0071621326582149,0.0062355590671935,0.0055470726859429,0.0050082598925008,0.0045609238338753,0.0041573492083568,0.0037457671521988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6,15094.72797814517,1.3686473794236968e-05,-0.0049972717604372,0.0002491266869899,0.0008040790645236,0.0007525200876489,0.000694655123259,0.0006630715351712,0.0006559704452027,0.000672104408115,0.0007147806573157,0.0007950255618456,0.0009365475156805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,-7547.564515825301,0.022297817142959,0.0242626512331461,-0.0147728681556377,-0.013277141324406,-0.0110286708884853,-0.0094747220467405,-0.0084055145108093,-0.0076519299017683,-0.0071144043379188,-0.0067344508478407,-0.0064774384617319,-0.0063240617131449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10,-7547.189825653954,-0.0228228342342028,-0.0199499438300917,0.014697340000541,0.0126157952078268,0.0103681772668399,0.0088278646028245,0.0077497904134319,0.006963707541286,0.0063694276767272,0.0059047874380012,0.0055268691165637,0.005200585467578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12,15058.04592867804,0.0647751062038612,-0.2528586391767542,-0.0059704553528911,0.0096112883566814,0.0052372264014129,0.0023712679460274,0.0008274633090577,0.0001675900619724,0.0003556544168142,0.0018277386010436,0.0058194059629866,0.0147711748096227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
14,-7551.801813922378,1.8000455565518094,1.0521282125489253,-1.4996128341480852,-1.1861878754607411,-0.9495593786128804,-0.802239619580808,-0.7058533458473085,-0.6402363031103796,-0.5947897629930706,-0.5634817591367511,-0.5424646139608367,-0.5289635444191059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
16,-7524.187542251141,-1.958306535821318,-0.7973947977961204,1.5260731034435175,1.1693909264640077,0.9225343424810516,0.7669317935171384,0.6617081130000018,0.586106055499811,0.5291584584618059,0.4845802363194157,0.4485420374566741,0.4184894873636104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
18,15033.332597864846,0.1082111196855052,-0.4190101692809202,-0.0101277577902042,0.0155206681937486,0.0082460146349315,0.003496200233565,0.0009377571035127,-0.0001604897150935,0.0001419278319825,0.0025709037048606,0.0091823236976781,0.0240358154267335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
